Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,22.418257789902864,-47.2190399412663,92.43703992588718
2020-05-01,22.346663173994877,-48.81999662174973,88.56635896017355
2020-06-01,28.05037848034415,-39.50118497456214,98.83804526725245
2020-07-01,79.53969969474183,8.855393006802965,143.768699606708
2020-08-01,76.44811099613676,16.194435869182225,138.80665516002136
2020-09-01,90.89111405348083,23.658019644224506,158.7102381912883
2020-10-01,79.14343980501452,9.671062304059504,151.27462613618437
2020-11-01,168.9217672618711,101.09178539058912,233.9901462920201
2020-12-01,346.492980210575,275.7294982756692,412.8224998855907
2021-01-01,58.73574745273871,-7.828927530132456,124.93726963661047
2021-02-01,28.529869425638207,-39.79291550185948,97.22672400260059
2021-03-01,40.86409670001881,-26.032477406559508,109.76931889780703
2021-04-01,33.02785586364613,-33.5298340327859,96.53870421074303
2021-05-01,26.375101635350585,-41.992850223316694,92.52604261584287
2021-06-01,29.007789669415445,-36.49809110727383,92.59529016605137
2021-07-01,110.41317959597772,40.17004273720067,178.9952573049816
2021-08-01,111.83432507621546,47.19946216028636,179.446297349505
2021-09-01,109.4649531802797,35.067949689030094,173.9439259548035
2021-10-01,108.31366827457062,43.22521255082864,176.6458236769309
2021-11-01,230.01319808197772,161.14263965354345,298.2857329754482
2021-12-01,403.2767002865771,334.29551622478505,471.03863936402405
2022-01-01,107.44364390515632,43.0066164194094,176.59031902456178
2022-02-01,36.53295343188426,-29.452060723292234,109.23322720512256
2022-03-01,44.72155870719073,-24.842623968417726,111.27980918323978
2022-04-01,41.67511728514608,-28.203692035526736,103.81046922466076
2022-05-01,25.84330567174872,-42.95789496724003,97.19064945699162
2022-06-01,23.1722209557177,-45.278566726404144,85.16637419736544
2022-07-01,126.60406762252498,59.993390853986305,192.82725345530756
2022-08-01,131.67226949520742,62.04479262800897,200.95308596289627
2022-09-01,104.76178050528148,41.552892070336355,172.92132789787553
2022-10-01,116.99855741864327,49.8888822745415,184.91768871311345
2022-11-01,242.90924668650632,178.10071187860729,307.48844065777547
2022-12-01,356.75825792753017,289.5380537348882,425.76569396997047
2023-01-01,140.26573272563832,71.55669044715638,210.96855499563145
2023-02-01,37.424510945592836,-31.231329841852038,103.99905653698903
2023-03-01,39.936719003406644,-21.83432997890402,105.12806836661936
2023-04-01,44.13625434126683,-25.57483449188071,111.23000658460239
2023-05-01,21.152131494044998,-44.02196295953081,88.77464525391056
2023-06-01,13.913497390391095,-50.40799530054538,79.42482340620937
2023-07-01,131.15236618144235,59.84423036537258,195.65781690547058
2023-08-01,141.8764143092099,73.19787686617467,207.90288885108393
2023-09-01,93.58431458230451,22.298922704936896,160.81500997704953
2023-10-01,121.51431385336913,54.47048042056002,190.04906074363524
2023-11-01,264.1617625063595,197.1323531371359,335.9057445802166
2023-12-01,344.0647568886263,280.90947465531815,412.39644578664297
2024-01-01,200.1522131994261,132.74773722943937,268.21228060720205
2024-02-01,45.969000729480456,-22.428183836165566,112.48407615265144
2024-03-01,65.62900755634088,-3.5305928264242805,133.1492251531052
2024-04-01,45.79596417998218,-25.411871469168467,110.92756029892183
2024-05-01,46.03960368413537,-25.290732808700326,110.680786441759
2024-06-01,58.267900535715924,-9.22480304095712,129.47782854374614
2024-07-01,166.46242234769147,102.3463667236544,239.17112852614412
2024-08-01,161.15615294395022,94.91256362920315,223.37904245281047
2024-09-01,192.91343591118206,122.02544283193279,257.2614120804456
2024-10-01,169.02801021483478,100.09995019682053,237.38574174534676
2024-11-01,362.9677979710456,296.4416295446387,428.84188343751555
2024-12-01,748.6751339050484,681.006245267686,814.8951830208412
2025-01-01,127.60509842606996,59.55560010165012,195.67916137768572
2025-02-01,62.30307249453607,-3.967312282344626,126.53413432189747
2025-03-01,89.63571639765627,23.269184118309227,156.90374344751748
2025-04-01,72.7873061337032,11.68923567874274,138.53314891904517
2025-05-01,58.377638525776774,-5.193139716226988,123.83404709536993
2025-06-01,64.47881593546218,-7.851199293150043,130.04740922817672
2025-07-01,246.395526200604,172.31214654232957,310.32689969701363
