Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,23.242117836397895,-29.494706745092387,72.8568894790023
2020-05-01,25.4250491339463,-23.49339993116441,75.63439743275028
2020-06-01,37.815337556538715,-6.986012238998443,88.05738786014774
2020-07-01,61.001886418008816,7.779487345997523,112.8545676045577
2020-08-01,77.04588326676092,25.45826846297322,127.9142098498797
2020-09-01,82.8157613682911,34.04719224708859,132.3412472289816
2020-10-01,69.63244220061596,16.396230272812918,117.94867101953513
2020-11-01,156.8205957056415,104.16116059253362,208.50167247554091
2020-12-01,323.9166141840002,272.0362792603356,379.2706716753167
2021-01-01,133.47958852287687,81.41453451789181,181.68263772479406
2021-02-01,34.208158917699215,-16.89469914289866,85.78269947269943
2021-03-01,51.88021257439528,-1.4088461265690067,100.26683972104685
2021-04-01,45.93298953859431,-9.048796085580772,96.10815776123383
2021-05-01,39.56123685689886,-11.272248476316587,94.60543420240234
2021-06-01,49.533903930721706,1.8899846502985236,102.63889428303422
2021-07-01,105.81404583486302,52.846389384354744,156.6070692893174
2021-08-01,132.5554769643588,82.66043646209576,186.8783228963632
2021-09-01,112.47473435144018,62.23354339217817,163.52091371577512
2021-10-01,111.01646682061589,56.950990589207265,160.51522716734178
2021-11-01,259.95751348008315,208.18951564052918,313.7807067111386
2021-12-01,437.5473087817174,385.57067096681817,486.6398782946603
2022-01-01,180.63230029126,128.38640383745084,228.26252618421108
2022-02-01,44.41108228297301,-6.58323131057761,93.04617703153092
2022-03-01,67.98177776658638,18.208028113889988,113.62446247287318
2022-04-01,58.810672892595136,8.784052353232639,111.98775915746342
2022-05-01,38.93692998150465,-11.197682247418781,89.37313814472631
2022-06-01,37.75112141956566,-11.617631399070373,87.90168665386349
2022-07-01,110.5117569893276,60.60694336987783,165.35058884191423
2022-08-01,132.163523791927,80.01344716765041,184.7615636283323
2022-09-01,84.29592697670333,29.87715299479469,136.76250507642706
2022-10-01,96.85123940374913,46.794385985021925,150.47774092589597
2022-11-01,225.0877180305051,178.94638284562168,277.73566206363785
2022-12-01,327.31360754675893,277.39779312204143,379.3597929377794
2023-01-01,143.67791759773868,91.53480256349091,197.3624346081068
2023-02-01,36.74660659207557,-16.604816147933963,86.14747915794429
2023-03-01,60.30312016148707,6.475370267605756,107.52171690356366
2023-04-01,54.574971633021846,3.363174322139626,107.65408680501834
2023-05-01,29.812208785484327,-21.19117246965795,82.0020512513376
2023-06-01,21.721536230010063,-26.043252587717333,73.72506607271859
2023-07-01,105.89152335348125,56.11204979034616,156.02639565627777
2023-08-01,129.79923736243913,79.76508875259982,183.38743799154096
2023-09-01,65.4464526357479,15.237887367833874,120.51501012329364
2023-10-01,97.3281777874196,46.25436527094123,148.03453660688623
2023-11-01,257.26139261204617,205.5842731740745,310.9452305202025
2023-12-01,355.40055830463837,302.5531617029595,403.9892447328487
2024-01-01,182.9050491049955,131.910062726049,235.62952196975837
2024-02-01,50.55678285230007,-0.5090676837216835,99.22014784347631
2024-03-01,66.33951103699913,14.788353625561163,120.39821577768691
2024-04-01,57.20304750614265,1.9779529679160717,108.55095630709988
2024-05-01,62.03500371787557,9.779042085199329,118.14347376523719
2024-06-01,91.52594341516489,40.82937587786217,141.42499980100212
2024-07-01,146.6090759670272,99.65928957520127,198.06286413919008
2024-08-01,183.94905204504636,132.53141982427672,234.22979892571047
2024-09-01,196.53875984611145,144.09898042264632,248.7240324008944
2024-10-01,164.37335020018926,114.821978075011,216.10492807829908
2024-11-01,368.31861008915337,312.90214618103516,418.64472925160686
2024-12-01,757.3400872636953,707.6129058913423,808.2210050720767
2025-01-01,310.739137940987,257.7796186835854,364.0406516223167
2025-02-01,79.3179622091271,29.78495562445303,132.4132691243572
2025-03-01,119.88879012770104,66.94578476435038,171.0125878468547
2025-04-01,105.77552036638104,50.17775761795833,155.9004439258526
2025-05-01,90.81518592199659,39.196198844031905,141.0719039744578
2025-06-01,113.36082516681557,60.640166788059105,168.00945000999053
2025-07-01,241.48882850064552,191.49672922712213,293.75479332751166
2025-08-01,301.70285392144774,249.44332782652492,351.86924814562826
2025-09-01,255.34850315313713,206.92800858408194,303.8224067221063
2025-10-01,251.45599706765222,197.90885209689182,301.553084470871
