Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,22.36282110167901,-25.0971577578587,70.09603995895354
2020-05-01,24.018647395764532,-22.5627707722814,73.50478617308376
2020-06-01,36.16568316959753,-11.668537259597908,86.54246665748576
2020-07-01,58.97890726681564,6.361917673051595,109.18084618165892
2020-08-01,74.92041915260934,30.532626358318527,126.74880898020726
2020-09-01,87.72307780109587,40.271351331855534,137.3148411442044
2020-10-01,76.47370623915667,25.43994652865641,124.89101526046652
2020-11-01,155.20094567274668,109.0278951917694,204.4419278801672
2020-12-01,315.83728618800717,270.64847636018794,363.89705160424353
2021-01-01,131.0851779918401,82.47495832756205,185.69845791188672
2021-02-01,34.54489142164702,-16.076744656708144,80.69081997692474
2021-03-01,50.832443347156904,2.458329741357139,103.9016169927318
2021-04-01,44.71811043137919,-2.845215659041595,92.11379756228878
2021-05-01,38.49777894672281,-11.041043902799137,84.31515723714399
2021-06-01,48.34232607822924,-1.565449418305519,95.42997707892434
2021-07-01,103.49717534249248,55.58200492516225,154.3643126909873
2021-08-01,128.95740633485994,80.0190613056568,174.95479929493752
2021-09-01,119.61212618368802,69.33366340414318,171.4209029625099
2021-10-01,119.60823776732008,68.30054952034787,167.73865746280032
2021-11-01,259.48065789787313,209.29448736875443,309.3122729741365
2021-12-01,451.1151730981738,402.53802338253877,498.9083469808563
2022-01-01,185.09111307130507,134.96805823448764,234.19067075302
2022-02-01,44.873559971787195,-2.177154671440675,94.39410012865793
2022-03-01,67.52721276706669,21.862142815923082,118.24622589751081
2022-04-01,59.239320129785895,10.00735362384655,111.79631353673491
2022-05-01,39.92440553222267,-11.649753143592317,83.46460044392076
2022-06-01,38.470820118814025,-7.9776779592399105,86.71456158081969
2022-07-01,110.15922041733936,62.53921558409126,161.77410246704557
2022-08-01,129.08801017097625,77.98420168242505,179.42791590844215
2022-09-01,89.76307214067445,43.03844308552038,137.76706220575323
2022-10-01,101.69223443913258,55.61369647070773,149.74341123519227
2022-11-01,223.3154465029776,173.5711712506669,270.4200906866533
2022-12-01,320.2833576000729,269.9749054956633,369.794138640828
2023-01-01,137.94921660420218,86.80736265120154,182.669100230419
2023-02-01,33.84939534600625,-15.173436615767905,80.87579573650845
2023-03-01,56.29197825999,9.176749207497068,106.81747776198404
2023-04-01,53.35147945473489,3.678469305298714,105.0424713271026
2023-05-01,30.8638080537464,-20.01341596893103,76.77081407760853
2023-06-01,22.88535077610622,-25.72096437596826,73.06285861824836
2023-07-01,105.58026796295336,55.549081001271524,152.80277831231118
2023-08-01,127.16035763645256,79.97548844225113,174.85156082817687
2023-09-01,70.8528899167227,24.888737942882166,120.10175956324886
2023-10-01,103.0502288850026,54.54248501502471,155.3855558762841
2023-11-01,248.59756848571877,197.72462889969313,299.44492506761065
2023-12-01,346.33161266475383,297.64438955103543,395.0277052398548
2024-01-01,175.63221591257087,122.80702870493056,225.95236036481955
2024-02-01,44.9774944994971,-1.1058468315150012,91.4576224891262
2024-03-01,66.23394528199066,15.40393912085814,113.87411103353985
2024-04-01,55.42383685295091,3.7571639842093285,103.66336168420224
2024-05-01,59.27477802497999,7.659998265535735,110.62504041300707
2024-06-01,88.90210879668572,40.37160176125772,138.36019783159043
2024-07-01,144.48700870816444,92.63031235203657,192.66231897738783
2024-08-01,182.9563667068835,135.0253598075983,235.9015757293543
2024-09-01,213.60232842067614,162.07175849869972,258.23948017551425
2024-10-01,185.73617653133195,135.9822144880729,237.99311863341416
2024-11-01,376.0369416845734,326.50892951605806,422.9072730191052
2024-12-01,763.6023092599971,717.835134123701,814.8296892891777
2025-01-01,316.2779436304414,264.95543377504157,364.0475953350417
2025-02-01,83.19134685557192,33.31955289380308,131.67478763283793
2025-03-01,122.22093726978113,70.84032555203092,170.65270160792767
2025-04-01,107.34355327601929,58.60941995764914,155.30211184988065
2025-05-01,92.2753117034287,42.95270346357935,141.68475713510358
2025-06-01,115.70618479330552,68.19208404219735,163.487264886587
2025-07-01,247.39714177255405,200.2929801091714,296.2477932553532
2025-08-01,307.8693435457936,260.04365493007066,354.25502662990164
