Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,34.79377024631083,-32.81300293504794,106.42675210474039,0.8368248464801764
2020-05-01,39.77940879522894,-39.38045632021778,115.69448399461855,0.8368248464801764
2020-06-01,50.39246360751487,-26.271239584749544,123.34122027097807,0.8368248464801764
2020-07-01,83.30904816872025,13.364267977008998,152.3352578782371,0.8368248464801764
2020-08-01,97.64981214231479,26.18859953581643,172.03299590472795,0.8368248464801764
2020-09-01,92.40931741258503,16.90516790211861,164.64289919169,0.8368248464801764
2020-10-01,77.61523057445453,6.003615650584794,148.71692498006692,0.8368248464801764
2020-11-01,170.1913992106585,86.54910898117133,243.6817300725838,0.8368248464801764
2020-12-01,322.9020694466851,244.56025223368223,393.0150925781568,0.8368248464801764
2021-01-01,126.62584941123959,53.418594752044086,199.2827588913047,0.8368248464801764
2021-02-01,22.147009448223614,-47.17016946885625,97.12674979889223,0.8368248464801764
2021-03-01,52.343885676503696,-16.92701684461102,124.6690392206899,0.8368248464801764
2021-04-01,46.837214966218944,-26.678298715647884,127.06982371922176,0.8368248464801764
2021-05-01,40.59977502953312,-38.10436923182944,111.10092764385847,0.8368248464801764
2021-06-01,48.69809741746273,-18.990537460937762,119.58058856423314,0.8368248464801764
2021-07-01,97.06645261790347,15.931498806636545,170.2926748870174,0.8368248464801764
2021-08-01,123.60934812440794,51.21185342390913,193.97791861017402,0.8368248464801764
2021-09-01,106.85969399212503,31.648523331018243,183.0409293375455,0.8368248464801764
2021-10-01,103.15826474716418,26.46960695455337,173.50565558113547,0.8368248464801764
2021-11-01,213.1448164420704,136.86243050930779,290.8883060379106,0.8368248464801764
2021-12-01,338.9307115810002,264.7614328652974,413.38363839041244,0.8368248464801764
2022-01-01,150.46608696930542,78.42052912162704,222.94373130375465,0.8368248464801764
2022-02-01,40.18864479629364,-38.88455254178434,106.82838563115315,0.8368248464801764
2022-03-01,64.97263880084687,-5.006416706826101,140.25851023742567,0.8368248464801764
2022-04-01,60.26806176474494,-12.682419852240711,134.1508545872429,0.8368248464801764
2022-05-01,38.917969438543494,-38.50647889083198,114.34576858999009,0.8368248464801764
2022-06-01,43.53735327844303,-33.050633864848734,112.23263041156065,0.8368248464801764
2022-07-01,110.63573020058173,35.49885787425965,186.88711698244438,0.8368248464801764
2022-08-01,152.17382488462857,78.40787592622212,224.07840532991904,0.8368248464801764
2022-09-01,120.70623315406002,49.27195811495307,195.15372202670082,0.8368248464801764
2022-10-01,132.18126181714211,56.85908510628136,210.7822764661732,0.8368248464801764
2022-11-01,259.08030927212553,185.3899334790506,333.4378031010466,0.8368248464801764
2022-12-01,342.9957525902519,273.3748258074117,415.85529605837985,0.8368248464801764
2023-01-01,175.80133287592238,106.40830461468892,254.14979065517642,0.8368248464801764
2023-02-01,62.65549180420847,-9.771252933801927,138.38276315716067,0.8368248464801764
2023-03-01,78.49241685151708,9.865983164352501,153.379633254275,0.8368248464801764
2023-04-01,75.12887392629177,-0.8424911564779112,147.56575737360978,0.8368248464801764
2023-05-01,34.80082529656004,-40.06903435336518,113.25471532009699,0.8368248464801764
2023-06-01,35.248006056125476,-40.88333180694141,106.23863227150086,0.8368248464801764
2023-07-01,125.43020951977284,48.89965832610755,197.77729748143528,0.8368248464801764
2023-08-01,185.6940152501272,116.94394623883443,265.22605315358766,0.8368248464801764
2023-09-01,137.20382629644055,64.00830716678584,209.3956079807911,0.8368248464801764
2023-10-01,170.36501757786428,98.5978171837091,246.89486261021602,0.8368248464801764
2023-11-01,321.7125756711802,245.45728076834735,391.67387083713135,0.8368248464801764
2023-12-01,353.96127496497104,281.5972057255935,429.604815950457,0.8368248464801764
2024-01-01,216.4733416361392,147.80371992357078,293.38501932833765,0.8368248464801764
2024-02-01,96.50899393656505,22.257727105101125,166.1621158330934,0.8368248464801764
2024-03-01,79.09688036279312,3.3540525479721994,153.74837766317268,0.8368248464801764
2024-04-01,67.72088062582485,-6.809520836180207,139.7969879931388,0.8368248464801764
2024-05-01,77.55218327453285,4.6407200922399605,158.80765910678485,0.8368248464801764
2024-06-01,98.40457780201892,23.747020114761124,172.63558436346483,0.8368248464801764
2024-07-01,162.93349814462883,88.8816511337732,240.3183311319045,0.8368248464801764
2024-08-01,191.2750384401375,112.82838296984501,264.04290352802747,0.8368248464801764
2024-09-01,181.2800137203105,113.15216744720715,260.1767752573428,0.8368248464801764
2024-10-01,152.47129569958176,81.21827655627978,226.09951225845992,0.8368248464801764
2024-11-01,334.801050465429,259.10695026288334,412.71972321822574,0.8368248464801764
2024-12-01,636.0478386828779,563.2683888621228,707.7223949806563,0.8368248464801764
2025-01-01,249.75410226334188,177.37715921947603,328.27137392410685,0.8368248464801764
2025-02-01,43.73807996789949,-34.119214604009,118.03480393139371,0.8368248464801764
2025-03-01,103.4897543923723,25.712066469446466,177.90566885234767,0.8368248464801764
2025-04-01,92.71427354820145,25.94759408346259,173.28901280142966,0.8368248464801764
2025-05-01,80.45855006834299,1.2225331690170789,154.37350617828668,0.8368248464801764
2025-06-01,96.61754232571168,23.89260020136567,170.46878279016826,0.8368248464801764
2025-07-01,192.78779511112975,119.73347422519993,273.4558873136937,0.8368248464801764
2025-08-01,245.77102938649358,168.17422833550253,317.4679696101793,0.8368248464801764
2025-09-01,212.69127165186134,141.69462826332568,282.26162452052284,0.8368248464801764
2025-10-01,205.52746758850665,132.44948413989596,280.93482712276494,0.8368248464801764
2025-11-01,425.0863075671972,350.5525799149077,504.7712958642419,0.8368248464801764
2025-12-01,676.5889846992741,606.3337261763895,751.8961604106197,0.8368248464801764
2026-01-01,300.66831789376744,226.9204201136606,376.07609985400154,0.8368248464801764
