Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,47.024944189298004,-55.29126222049704,145.67804367581095
2020-05-01,52.03884119661233,-45.59608462305441,145.28200070389053
2020-06-01,76.43329327021986,-20.597044231884748,178.38759672162072
2020-07-01,82.5573898610378,-8.425287760442451,175.90163507850394
2020-08-01,121.95044552724119,28.17468307962184,221.35474862325228
2020-09-01,172.8277809194334,80.95811793625815,271.8713659723206
2020-10-01,149.91629326488436,55.130052472241516,250.0291867921763
2020-11-01,316.24049254854515,217.36300457395626,409.6859847056514
2020-12-01,657.2292731166979,562.5487037131155,751.1373323115558
2021-01-01,269.691230569692,175.40900642681083,369.30771332227994
2021-02-01,68.11948671884721,-22.22338903410261,164.76456307674914
2021-03-01,106.84661911521142,9.432215599021422,207.6264644355679
2021-04-01,94.39342916012114,-3.7073744556692403,184.59459915236255
2021-05-01,81.49469245022792,-18.52578517862975,182.74973920729107
2021-06-01,101.80653486061998,1.2063835731508037,203.63145921190917
2021-07-01,146.92786229126912,53.05810899462797,243.582401096453
2021-08-01,215.50156715253274,114.2717725723907,311.9046888501061
2021-09-01,243.95128684235726,145.88238851956854,338.6810583766305
2021-10-01,243.5905299845039,149.89553658038645,339.6782076117259
2021-11-01,527.7172807308442,430.5632548939067,619.0809396575181
2021-12-01,928.8450486191572,830.6245506990538,1031.1592909255135
2022-01-01,383.43268049757637,285.7455322526078,476.77746406896404
2022-02-01,96.04660133709994,-0.773409949378229,195.80986313315205
2022-03-01,145.94574624610848,39.9970817520217,239.4440632359586
2022-04-01,124.59392702140445,23.964748884533876,224.58658022981456
2022-05-01,81.44180699833421,-18.592712938333953,184.13204700603828
2022-06-01,79.5145903497236,-17.418543628227923,176.73955439491212
2022-07-01,157.67511482832714,65.25902719961903,255.09275529371334
2022-08-01,219.5152090958831,120.62166623966124,316.0465402681434
2022-09-01,189.99869463974613,96.14149675518811,293.0589016928176
2022-10-01,213.1296988318234,114.24113982200336,312.11258064305287
2022-11-01,450.61842188675257,358.805378196174,545.4372423169394
2022-12-01,647.0823150162797,546.3918974915216,738.6438371219193
2023-01-01,286.3326623938341,189.78301338825656,382.32011350232546
2023-02-01,78.57081141379776,-16.45684346719986,176.41279122529815
2023-03-01,125.54116978244464,28.443216793761277,224.0289763432551
2023-04-01,113.46081971425568,11.020162711286796,212.44232252212907
2023-05-01,61.38518066533888,-37.76791406487982,156.9252994844449
2023-06-01,46.784587239162526,-50.80303059605654,136.82622161795106
2023-07-01,157.7437011472095,64.23555559902303,256.2391021046993
2023-08-01,228.7101640506097,135.8057456148324,328.7313510472611
2023-09-01,165.35872773004448,66.88022959500339,259.00697874958024
2023-10-01,233.52210962175258,136.07848109509882,333.05140941098733
2023-11-01,527.8595271896836,433.1468469462436,627.5352103729791
2023-12-01,714.0947163425215,612.1020623352456,812.8297603307839
2024-01-01,375.1885794103358,273.8444022510383,468.9698984798397
2024-02-01,112.7807556989445,19.464426418764965,209.24009106020938
2024-03-01,135.36968736090444,41.09341581497779,233.35297620683085
2024-04-01,116.58229483335468,20.30463126136259,213.02345024195128
2024-05-01,127.05409512875966,34.589688039128355,222.92741749639586
2024-06-01,183.9770197398434,82.51549133184089,277.4182814845165
2024-07-01,196.25664500119402,99.77768022983712,293.5097198542775
2024-08-01,286.5267723411908,191.37357590633917,381.53209938203645
2024-09-01,401.7500947225786,298.44272725935434,502.430187117745
2024-10-01,345.2024326123456,246.1365126604371,441.2426791708049
2024-11-01,721.6492872364421,627.7511650039746,819.512707146868
2024-12-01,1487.7349699484419,1389.7826813681909,1584.3601570790647
2025-01-01,605.794056725882,510.2682663282588,705.694317024894
2025-02-01,151.92197491623546,56.76059205415654,245.78894777619507
2025-03-01,236.8582052342098,134.8361023124295,337.5802423899668
2025-04-01,207.94724336962247,107.89359279201472,304.0807896377953
2025-05-01,178.51756336158823,76.16307710283441,270.3685325047113
2025-06-01,221.790810597722,126.84868886938361,316.86615410654315
2025-07-01,318.4962761307216,229.36611649038653,413.4514138587612
2025-08-01,464.8809469604273,372.16499102445283,562.3302675586564
