,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
0,2020-04-01,24.94863761135048,-30.209278215455928,81.07488121696032,0.904575944080637
1,2020-05-01,28.393929865152366,-23.593332263920257,78.28000626582838,0.904575944080637
2,2020-06-01,40.89558535038631,-12.701244880444447,94.78059953094112,0.904575944080637
3,2020-07-01,63.47364036898258,9.68718067837916,121.43349486597192,0.904575944080637
4,2020-08-01,79.89635998914538,25.150497372640167,132.75483788300866,0.904575944080637
5,2020-09-01,83.72634814237227,31.35230594287991,138.28962957990154,0.904575944080637
6,2020-10-01,70.08305729413811,20.978759386751378,123.4636070261809,0.904575944080637
7,2020-11-01,144.90282293957816,93.24250228958404,197.4164700763213,0.904575944080637
8,2020-12-01,329.4795908896172,273.4287187111361,383.7741688882319,0.904575944080637
9,2021-01-01,133.9255909146548,78.10539955688941,187.39970275496574,0.904575944080637
10,2021-02-01,32.74404279087633,-20.0625090895725,87.30234325861281,0.904575944080637
11,2021-03-01,52.83087063686724,-0.7241547118339332,108.03579413362152,0.904575944080637
12,2021-04-01,47.12231035210661,-11.400736902117721,98.71259908495674,0.904575944080637
13,2021-05-01,40.5146857539631,-13.29414455954664,93.71332448032582,0.904575944080637
14,2021-06-01,50.2928854560293,-4.619293575480211,103.59692180886826,0.904575944080637
15,2021-07-01,107.62705367874972,50.330187421706235,158.69903450802082,0.904575944080637
16,2021-08-01,135.46305708821933,73.62999492098747,190.08639909734882,0.904575944080637
17,2021-09-01,115.81427446176122,65.53014097831819,170.13086183881472,0.904575944080637
18,2021-10-01,113.76552853031363,62.22361593229274,167.31363667347108,0.904575944080637
19,2021-11-01,234.53825009765825,181.64695768296744,288.8239623386822,0.904575944080637
20,2021-12-01,433.01030537827603,375.2255682505975,481.0407635809849,0.904575944080637
21,2022-01-01,179.75534122915974,122.5157168181568,231.01617348259407,0.904575944080637
22,2022-02-01,45.210173231124784,-9.591858818462619,97.50795162460422,0.904575944080637
23,2022-03-01,73.18966566454799,18.923800895078227,127.5157514897108,0.904575944080637
24,2022-04-01,59.37155670759969,3.4707523929937305,115.05087610115065,0.904575944080637
25,2022-05-01,36.931328565541705,-17.10820691018859,94.12427779180673,0.904575944080637
26,2022-06-01,35.95033290098155,-20.845067460422204,91.61973230043998,0.904575944080637
27,2022-07-01,113.43900091629152,61.614467510544564,165.47431026962525,0.904575944080637
28,2022-08-01,137.47432133713815,80.36261742736028,193.98125315185905,0.904575944080637
29,2022-09-01,92.47419139633519,43.123784855694026,146.00564518381105,0.904575944080637
30,2022-10-01,104.20881871627726,48.755001908272064,159.01185976896096,0.904575944080637
31,2022-11-01,206.0514908575167,150.9523375330349,258.4088647181637,0.904575944080637
32,2022-12-01,325.9155776074024,274.18150593243377,380.49891555613294,0.904575944080637
33,2023-01-01,146.75280156667972,88.61364062368504,199.89449220734716,0.904575944080637
34,2023-02-01,39.780016488768936,-16.01153312615722,93.47211050801704,0.904575944080637
35,2023-03-01,66.39974404184966,13.79249999808306,121.21846640428056,0.904575944080637
36,2023-04-01,51.608000250398234,-2.377518826785564,106.01068676219758,0.904575944080637
37,2023-05-01,23.476577965602036,-32.16263231566075,81.05408955387705,0.904575944080637
38,2023-06-01,15.914260359054614,-38.3498833463245,72.18730121819081,0.904575944080637
39,2023-07-01,104.2514021949885,49.27655782323047,156.25923230316158,0.904575944080637
40,2023-08-01,137.7997273833601,85.91353913430264,190.20899231961562,0.904575944080637
