Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,34.93585356006279,-39.88420454820152,111.1509872945689,0.8373430947253242
2020-05-01,39.96645697950497,-38.81623724863514,110.62727006795976,0.8373430947253242
2020-06-01,50.845675460732465,-21.762869782853524,127.15978487742451,0.8373430947253242
2020-07-01,83.8479898632233,5.888515543593858,160.91956347093102,0.8373430947253242
2020-08-01,98.29949374017427,23.62328212923978,178.24190286293748,0.8373430947253242
2020-09-01,93.11905975568027,21.42076811808134,170.0512522327731,0.8373430947253242
2020-10-01,78.169655416195,7.841144672631318,152.65115336391494,0.8373430947253242
2020-11-01,170.18818049140995,97.5730327035615,247.50552290811132,0.8373430947253242
2020-12-01,321.7777572173018,246.9201077299351,397.27266620021857,0.8373430947253242
2021-01-01,134.81683636905947,62.48201694273576,206.18476321163385,0.8373430947253242
2021-02-01,22.644368520192366,-52.613201064183585,96.49830007085275,0.8373430947253242
2021-03-01,52.34905085577145,-24.11309766484877,128.6838539028205,0.8373430947253242
2021-04-01,46.74714312926205,-33.68651472064423,123.13183405012391,0.8373430947253242
2021-05-01,40.42081461172358,-34.84796989224421,118.71456627265151,0.8373430947253242
2021-06-01,48.54367725690595,-24.61294134663281,122.14295439144284,0.8373430947253242
2021-07-01,96.91133021487545,21.295635561573796,165.1278809973311,0.8373430947253242
2021-08-01,123.19865300507128,49.51215511568486,189.27869513909096,0.8373430947253242
2021-09-01,106.44864309576944,30.268741969328957,179.69992589605405,0.8373430947253242
2021-10-01,102.74939577784413,24.185446373761184,175.89891272163965,0.8373430947253242
2021-11-01,211.6561819152571,132.55539876259974,285.23815884188946,0.8373430947253242
2021-12-01,335.5544367088833,267.0105323232033,407.82339998400954,0.8373430947253242
2022-01-01,157.9248792876401,81.25712012730655,227.2644762753023,0.8373430947253242
2022-02-01,40.08963693820385,-31.880743552864786,111.7321158600241,0.8373430947253242
2022-03-01,64.7578136579608,-11.451105823521116,138.92990666212518,0.8373430947253242
2022-04-01,59.90552104909325,-7.20081150663827,130.69145050050025,0.8373430947253242
2022-05-01,38.5078448192282,-40.94954015261697,108.99562310851522,0.8373430947253242
2022-06-01,42.92598302164905,-34.28667690026246,113.05378759631093,0.8373430947253242
2022-07-01,109.8476741297596,37.85240780422869,184.96954141089324,0.8373430947253242
2022-08-01,150.52912001474223,78.0862122627938,227.74503349632676,0.8373430947253242
2022-09-01,119.1269243962216,47.71868265332374,193.2792595769595,0.8373430947253242
2022-10-01,130.56881431954037,53.56555496879793,207.5879357637386,0.8373430947253242
2022-11-01,255.99590264301665,184.7434039435784,331.0103503040276,0.8373430947253242
2022-12-01,338.25433441779313,266.0241557204822,411.9189914154433,0.8373430947253242
2023-01-01,182.2429934997868,108.40541088550594,256.1905477806475,0.8373430947253242
2023-02-01,61.650154919030236,-13.750206631539326,132.11787690196348,0.8373430947253242
2023-03-01,78.09573729364043,0.17017096093049977,155.11173842690883,0.8373430947253242
2023-04-01,74.28512681192873,-2.3376707654853095,151.02035369895165,0.8373430947253242
2023-05-01,34.13766162540055,-35.15394441564035,110.20635014420982,0.8373430947253242
2023-06-01,34.34470381596778,-44.17286563455894,111.47704412085196,0.8373430947253242
2023-07-01,124.74979696698654,49.67533545411592,198.15275492341485,0.8373430947253242
2023-08-01,184.5597681399934,107.87279039705939,257.2876944248093,0.8373430947253242
2023-09-01,135.26390407719975,59.065124384427676,218.164294785152,0.8373430947253242
2023-10-01,168.61828109927163,91.90877678422048,240.33801423385555,0.8373430947253242
2023-11-01,319.87553888573274,243.52490232625917,395.7439786375907,0.8373430947253242
2023-12-01,352.3638253440029,276.0874687592625,424.2235889113344,0.8373430947253242
2024-01-01,224.73446060014868,152.62269885674687,299.9234776147833,0.8373430947253242
2024-02-01,95.44039453565799,18.28032430403567,168.94910656104668,0.8373430947253242
2024-03-01,78.49120218318524,1.011555353878523,153.6670202402034,0.8373430947253242
2024-04-01,67.21249883548835,-6.015748357811638,138.81572979158685,0.8373430947253242
2024-05-01,77.16287892936012,1.4367430087161621,150.42958720552218,0.8373430947253242
2024-06-01,98.51441695690954,28.32539748884766,175.5051708252675,0.8373430947253242
2024-07-01,162.99484941391486,87.11512861093111,232.5281516837158,0.8373430947253242
2024-08-01,191.7204833488358,111.91730258115544,264.5517054495789,0.8373430947253242
2024-09-01,182.19901990166795,107.61611543540307,254.8857797968365,0.8373430947253242
2024-10-01,153.40851548824972,78.47916913460247,226.12758710756572,0.8373430947253242
2024-11-01,335.00166629222343,266.8181272958175,408.4518864054891,0.8373430947253242
2024-12-01,635.1844921997165,560.570517657604,707.288088715873,0.8373430947253242
2025-01-01,266.88107794246247,194.0241510323397,335.70436474905006,0.8373430947253242
2025-02-01,44.94975443076142,-34.99148867027112,117.67744644536965,0.8373430947253242
2025-03-01,104.16551941130271,25.68772673243813,175.37837061597193,0.8373430947253242
2025-04-01,93.26074560318145,17.190225714289802,163.68648422983503,0.8373430947253242
2025-05-01,80.83708730472276,11.944513615731852,154.1061239070522,0.8373430947253242
2025-06-01,97.32082467642141,28.279549243982682,176.0844248468472,0.8373430947253242
