Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,26.19670668522519,-33.62020446962688,86.90458875930693
2020-05-01,27.792369914463332,-37.99517018704229,85.11312373139332
2020-06-01,41.352731732934906,-19.15414375592182,101.87206237387655
2020-07-01,74.97908295507906,17.279555244885586,135.45234623936062
2020-08-01,45.82066938922635,-15.096516369279847,107.19754092630147
2020-09-01,90.93435128709667,30.768539853996618,148.5582419274068
2020-10-01,77.6809310801505,19.686947272443472,141.91587964189515
2020-11-01,161.65081707708535,94.97241440964045,215.3497667451854
2020-12-01,330.5092918111203,274.0529139433241,394.1636457973375
2021-01-01,134.54947052970851,73.07736457882582,194.97275569991677
2021-02-01,34.05221219823274,-24.86137004285082,91.88320561364074
2021-03-01,50.96288493802048,-8.82666253070738,110.66663613302994
2021-04-01,44.98776162816992,-13.543542864744166,104.2009411134258
2021-05-01,38.464371181758395,-19.949785180732622,98.41565419728265
2021-06-01,48.03902251403759,-10.222055792957795,108.89306501286268
2021-07-01,112.83402617107379,52.838590581859926,176.84840655995367
2021-08-01,73.6288691711889,16.029780329587602,135.74578828939332
2021-09-01,114.15875059515888,51.74893087123575,174.2598583126332
2021-10-01,113.72079031358089,55.507297305362194,174.56446907183908
2021-11-01,245.39926021878946,184.73497555836244,303.9407523458018
2021-12-01,427.5200531949125,369.6315041423079,488.1388335315933
2022-01-01,177.21643337861153,114.37197647289833,235.82011211804235
2022-02-01,43.653264775002086,-16.986860954617402,104.51230881484359
2022-03-01,67.64331951020402,8.862925289980229,122.30452749745211
2022-04-01,58.94063629010733,-0.4090699314558277,119.872330304717
2022-05-01,39.903399450938615,-17.438883483512498,102.17699443015586
2022-06-01,38.59358628413903,-22.39911017045534,98.50719130500218
2022-07-01,121.96542432483255,59.64328893220739,180.73983894424936
2022-08-01,81.44613433261127,25.01975318557968,139.61815748934967
2022-09-01,95.86851887461597,41.42185442891352,157.71667734575504
2022-10-01,110.12852891802396,50.44828156083906,169.97069281921273
2022-11-01,237.1446661148147,175.3188291382633,298.50991194688737
2022-12-01,344.1280696057881,286.0084457814709,410.10746797645277
2023-01-01,152.34995288469537,91.04015042414882,213.04415981460917
2023-02-01,38.88851214403748,-23.80464612561641,100.09470942728942
2023-03-01,65.0415190568322,5.54782232658456,127.34834025106805
2023-04-01,58.81697742739105,1.42530825947661,121.15355395804436
2023-05-01,33.418219231272744,-25.163441114900888,98.31827907536332
2023-06-01,23.90870049640945,-41.05080891944723,85.127868396399
2023-07-01,120.83242435189065,61.449565040815145,185.57215436044388
2023-08-01,86.41009817975592,24.557301633966517,146.4710647296189
2023-09-01,81.07887580135424,23.35883797152367,140.82073008281773
2023-10-01,115.75593654511692,55.62598153980321,180.0424418691004
2023-11-01,260.8866679358385,200.8264421689349,324.10336229435933
2023-12-01,353.9293581538322,290.87265892244216,413.421100031162
2024-01-01,182.14269886204212,123.36352366719078,238.6292485109992
2024-02-01,50.07153008493187,-9.681268339392641,108.97057722274992
2024-03-01,64.99793330731542,6.987251552064226,124.86763740579762
2024-04-01,56.445774286336544,-1.0457024078741974,113.23743780685886
2024-05-01,60.37204835517236,-2.4406348659641663,123.25893248259032
2024-06-01,90.52173418847293,29.3655253121326,144.38926590481677
2024-07-01,165.25702031482663,100.33206154329422,223.1548765460029
2024-08-01,101.65166841614528,39.62592894137912,161.8840448639229
2024-09-01,202.95539059274637,142.88943332554663,260.15037511938056
2024-10-01,174.3173345514155,118.53590616530087,233.74938055478745
2024-11-01,364.6431599972305,306.09776448193367,429.0307733854419
2024-12-01,749.063249468117,688.9778232719088,809.4988382394794
2025-01-01,306.3325587042237,244.59891091465363,364.1977442263884
2025-02-01,77.8587185036281,18.475491446238905,137.21118401793268
2025-03-01,116.9470624308412,57.62651074984683,181.3506784447167
2025-04-01,103.62686421308975,44.894897455939734,164.31829769021948
2025-05-01,88.90685066111763,30.705268899769298,151.50186090448435
2025-06-01,111.41230109590092,47.90860628388489,170.06448451579232
2025-07-01,262.4929615299336,201.6825216543979,319.0161669108794
2025-08-01,171.80508631866064,109.68352476501603,233.38634928597693
