,Date_forecast,Forecast,Lower Bound,Upper Bound
0,2020-04-01,24.94863761135048,-28.020031953350742,81.46890730045924
1,2020-05-01,28.393929865152366,-29.40730357431517,84.0532090043992
2,2020-06-01,40.89558535038631,-16.83480929471847,96.72055974534895
3,2020-07-01,63.47364036898258,8.150237622873926,116.82881596537291
4,2020-08-01,79.89635998914538,25.60551763484263,136.29783051778293
5,2020-09-01,83.72634814237227,30.676242499817388,141.96980023210097
6,2020-10-01,70.08305729413811,10.20759208023698,125.42529614835584
7,2020-11-01,144.90282293957816,92.60155658604585,200.10507731175508
8,2020-12-01,329.4795908896172,275.2727556928756,380.7491463319403
9,2021-01-01,133.9255909146548,78.56836997118732,188.37666341355217
10,2021-02-01,32.74404279087633,-22.4866254795139,85.6268691197366
11,2021-03-01,52.83087063686724,3.04004627020249,104.06977877297965
12,2021-04-01,47.12231035210661,-4.823037747708621,101.52626734849386
13,2021-05-01,40.5146857539631,-11.112748141836637,93.21906206248677
14,2021-06-01,50.2928854560293,-5.473752262079893,105.27743106522301
15,2021-07-01,107.62705367874972,54.062564530758955,160.89603239732847
16,2021-08-01,135.46305708821933,81.01156577412489,188.42381920568755
17,2021-09-01,115.81427446176122,63.1389494361414,169.7411290200514
18,2021-10-01,113.76552853031363,60.095653019602175,168.54826388854903
19,2021-11-01,234.53825009765825,181.79674573059359,287.40686686286693
20,2021-12-01,433.01030537827603,378.62094405480536,489.57574127193084
21,2022-01-01,179.75534122915974,122.91408478848194,232.78838645515322
22,2022-02-01,45.210173231124784,-10.248566339843265,97.51054644535347
23,2022-03-01,73.18966566454799,21.58996095912899,124.30440861381658
24,2022-04-01,59.37155670759969,7.103101295609952,115.9831561375838
25,2022-05-01,36.931328565541705,-17.37791463907654,88.79818387788045
26,2022-06-01,35.95033290098155,-17.778332595406138,91.8827803514576
27,2022-07-01,113.43900091629152,59.464783122782535,167.79682303982676
28,2022-08-01,137.47432133713815,80.33658161944226,188.50573946739166
29,2022-09-01,92.47419139633519,40.010500484526254,145.2157142902903
30,2022-10-01,104.20881871627726,49.56623102509536,160.0883852658113
31,2022-11-01,206.0514908575167,153.68748493441925,263.26483320811394
32,2022-12-01,325.9155776074024,267.9130868776885,380.6530737423129
33,2023-01-01,146.75280156667972,91.57621519092922,195.50832225287155
34,2023-02-01,39.780016488768936,-13.501014580985231,93.47265872400851
35,2023-03-01,66.39974404184966,14.130022633336296,118.7160836248585
36,2023-04-01,51.608000250398234,-2.7067770792080514,108.44879269470354
37,2023-05-01,23.476577965602036,-31.15686761280336,76.9025384032276
38,2023-06-01,15.914260359054614,-40.35904508769283,69.80937493276025
39,2023-07-01,104.2514021949885,51.413742685615,162.3387123684369
40,2023-08-01,137.7997273833601,81.53256708960393,192.96495464973282
41,2023-09-01,82.04294485169581,25.2867553755657,137.5627818807302
42,2023-10-01,120.8614344586291,70.61741750328918,180.50562734466448
43,2023-11-01,257.15587979302296,204.976075821982,307.0279704172709
44,2023-12-01,374.2676986110174,318.36495915388286,426.5954871244532
45,2024-01-01,198.25284292722964,149.96062893559986,255.37533162885705
46,2024-02-01,61.86285099611073,9.992219107012527,114.9246935808702
47,2024-03-01,65.7015645530715,11.168023048828402,121.11367283111586
48,2024-04-01,61.99489006128092,12.004007077249897,122.49101237041889
49,2024-05-01,69.4629822957666,14.198167177249244,126.78301345456404
50,2024-06-01,98.58726574615334,47.4102091664171,159.039217834965
51,2024-07-01,151.03805642185407,98.57682141877936,206.48854620279434
52,2024-08-01,187.78310306892595,130.1191879519492,241.30793044072018
53,2024-09-01,194.56055416027928,142.70040785649138,245.6444585988071
54,2024-10-01,161.20845238602894,109.54621679762124,214.69748648436362
55,2024-11-01,330.07857221733684,276.97017807060297,382.0434097701523
56,2024-12-01,743.9742375615997,690.5834660364848,796.5748112261689
57,2025-01-01,299.86145180066273,243.64162586274037,354.05055506580055
58,2025-02-01,72.73786254172991,13.720649224956274,131.22585667862054
59,2025-03-01,116.57586084494046,63.84359621056732,171.04845516852126
60,2025-04-01,103.25698597591119,47.29318248476211,157.41969523903114
61,2025-05-01,88.21640731557565,35.736060981535815,138.798127012187
62,2025-06-01,108.83285177459925,53.40723991569629,159.9343423898817
63,2025-07-01,231.5921152455131,176.19417478236736,286.4927878939625
64,2025-08-01,289.88713915416355,233.65723320138827,340.7771800131897
65,2025-09-01,246.55002521356965,194.71815661453834,301.5279583881867
66,2025-10-01,241.0347937421673,188.83302534004423,297.8660377892998
67,2025-11-01,494.5925863709437,439.7018420576901,549.6181487102631
