Date,Model,MAE,RMSE
2025-08-18_11-39-13,Prophet,5.987706116597885,7.452998830586139
2025-08-18_11-40-49,Prophet,5.987706116597885,7.452998830586139
2025-09-02_12-26-36,Prophet,5.987706116597885,7.452998830586139
2025-09-02_12-40-44,Prophet,6.145239522128153,7.570196902789166
2025-09-02_15-33-06,Prophet,0.00013615302495217918,0.00017817857470829558
2025-09-02_15-36-52,Prophet,5.456844093789226,6.717560696060821
2025-09-02_16-08-54,Prophet,5.369028501078182,6.664003773109449
2025-09-02_16-25-36,Prophet,5.391888171055063,6.698859253734286
2025-09-02_16-42-59,Prophet,5.391888171055063,6.698859253734286
2025-09-04_14-13-23,Prophet,11.109520342808889,13.516225905546582
