Date,Model,MAE,RMSE
2025-08-18_11-39-13,Prophet,5.987706116597885,7.452998830586139
2025-08-18_11-40-49,Prophet,5.987706116597885,7.452998830586139
2025-09-02_12-26-36,Prophet,5.987706116597885,7.452998830586139
2025-09-02_12-40-44,Prophet,6.145239522128153,7.570196902789166
2025-09-02_15-33-06,Prophet,0.00013615302495217918,0.00017817857470829558
2025-09-02_15-36-52,Prophet,5.456844093789226,6.717560696060821
2025-09-02_16-08-54,Prophet,5.369028501078182,6.664003773109449
2025-09-02_16-25-36,Prophet,5.391888171055063,6.698859253734286
2025-09-02_16-42-59,Prophet,5.391888171055063,6.698859253734286
2025-09-04_14-13-23,Prophet,11.109520342808889,13.516225905546582
2025-09-09_16-39-16,Prophet,5.450186415812854,6.7211002472595505
2025-11-04_14-39-02,Prophet,6.49887403893544,8.652251349563176
2025-11-04_14-55-15,Prophet,6.840892320276552e-06,8.203546805944081e-06
2025-11-04_14-59-16,Prophet,6.49887403893544,8.652251349563176
2025-11-04_15-05-09,Prophet,6.49887403893544,8.652251349563176
2025-11-04_15-20-06,Prophet,6.112541162451652,8.157981710365648
