Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,2.7364243196121745,-14.152070421501543,17.78916573016254,0.7113524977586763
2020-05-01,7.95653457355582,-7.670392882573365,23.803301831007428,0.7113524977586763
2020-06-01,20.264742120504835,4.347343508743837,37.26529471262375,0.7113524977586763
2020-07-01,23.68467609214732,8.043252035954351,40.12151125129234,0.7113524977586763
2020-08-01,24.272138080508487,8.544761095916243,40.312666195202226,0.7113524977586763
2020-09-01,18.4645292521729,3.0844832565786717,32.9597951854118,0.7113524977586763
2020-10-01,20.224985730555332,5.3033436559645795,36.27449542956699,0.7113524977586763
2020-11-01,21.067506914455343,4.306415762366,38.27796024059839,0.7113524977586763
2020-12-01,25.606502718225364,9.428394647353233,42.52068588463153,0.7113524977586763
2021-01-01,23.59810171003516,7.17632229361244,39.10569728537296,0.7113524977586763
2021-02-01,29.63998446936142,14.283033222931895,45.71606613464539,0.7113524977586763
2021-03-01,40.778201584950004,25.078235152140113,56.39655889355533,0.7113524977586763
2021-04-01,4.720659126368791,-10.1093184142755,20.75736066440965,0.7113524977586763
2021-05-01,13.210961885701074,-2.5380916711873356,30.136118829683486,0.7113524977586763
2021-06-01,25.5995786795762,9.864701425752402,42.39376654990685,0.7113524977586763
2021-07-01,27.618851890282293,11.560022958036193,43.60160839299234,0.7113524977586763
2021-08-01,30.666344765528653,14.379349035324806,45.36645287205134,0.7113524977586763
2021-09-01,20.166981764860868,4.970272349645988,36.385764882691,0.7113524977586763
2021-10-01,24.548379273113184,8.482752328435659,39.17736284675515,0.7113524977586763
2021-11-01,26.525943890907953,11.192479711892641,42.42271677143497,0.7113524977586763
2021-12-01,34.25572511947944,19.16336522507125,49.3043910114832,0.7113524977586763
2022-01-01,30.02881439501602,14.102437245482093,45.27700881625792,0.7113524977586763
2022-02-01,33.05614786098043,17.52431864194541,48.971327913753804,0.7113524977586763
2022-03-01,46.06694853748967,31.031250259009127,61.461059653487006,0.7113524977586763
2022-04-01,7.360669559704198,-8.284991819081348,23.493719501637877,0.7113524977586763
2022-05-01,19.763913382177435,3.193520547566105,35.50818901239075,0.7113524977586763
2022-06-01,30.984868615379288,14.261178584195289,47.07630575687652,0.7113524977586763
2022-07-01,30.8390843741739,14.456419864887852,47.02036682625492,0.7113524977586763
2022-08-01,37.29320519278366,21.107039020978146,52.8860540808003,0.7113524977586763
2022-09-01,20.914449144135702,4.8554324921942875,36.766447149217605,0.7113524977586763
2022-10-01,28.859047779880257,13.06943984364118,44.02186555924699,0.7113524977586763
2022-11-01,32.345292713258594,15.383027181100218,48.281827371495794,0.7113524977586763
2022-12-01,43.98782654104829,28.335268095169052,61.20771996665363,0.7113524977586763
2023-01-01,36.8235580821595,21.686386370541566,52.60425214886985,0.7113524977586763
2023-02-01,35.40493877743579,19.940053935035788,51.179064050597056,0.7113524977586763
2023-03-01,50.38241215173653,35.780230867384965,67.04659532161104,0.7113524977586763
2023-04-01,10.862720673883434,-3.6710927194798035,26.0627725698259,0.7113524977586763
2023-05-01,28.302224447935366,11.857979282080432,44.03039995667124,0.7113524977586763
2023-06-01,37.73517422830117,21.634974490352572,53.71054968318987,0.7113524977586763
2023-07-01,34.96491763967828,19.87581935661487,50.61456092860456,0.7113524977586763
2023-08-01,46.8177849909304,32.21554096293597,62.57233802942176,0.7113524977586763
2023-09-01,22.205561723645154,5.980756166382773,38.47488695103827,0.7113524977586763
2023-10-01,35.940487149592165,21.336163062370858,50.422345242220835,0.7113524977586763
2023-11-01,42.16167948142659,26.545358415793228,57.90695688698821,0.7113524977586763
2023-12-01,60.46565882346671,46.06791248459261,76.42653229853956,0.7113524977586763
2024-01-01,48.92444009432317,32.928601054460735,65.60620459759396,0.7113524977586763
2024-02-01,41.1829400891685,24.8784818504278,56.88974676652773,0.7113524977586763
2024-03-01,79.92876284494992,63.60602669696106,95.62271149123386,0.7113524977586763
2024-04-01,6.331738309867169,-8.84685242749946,22.808836403143644,0.7113524977586763
2024-05-01,18.366777916765436,3.479763478468621,33.94562192119152,0.7113524977586763
2024-06-01,46.66878120142507,29.90653863577459,61.75309390894883,0.7113524977586763
2024-07-01,54.42517286123174,40.70016230946246,69.47477996228629,0.7113524977586763
2024-08-01,55.6536560109848,39.71005606207653,71.76412855535101,0.7113524977586763
2024-09-01,42.24860541737653,26.473093045894885,57.82736866620675,0.7113524977586763
2024-10-01,46.18616774483542,31.830825391813324,62.69164752985231,0.7113524977586763
2024-11-01,48.01634040589995,30.87155258560779,63.494953063082086,0.7113524977586763
2024-12-01,58.255614872320045,41.8948283775236,74.12465327786126,0.7113524977586763
2025-01-01,53.58924962567129,37.98238241519212,68.86442560074767,0.7113524977586763
2025-02-01,67.1921356972349,50.472342837221746,83.00016256799256,0.7113524977586763
2025-03-01,92.30046061075296,77.28770265886291,108.55231480625389,0.7113524977586763
2025-04-01,10.667573321630673,-6.277072620890608,26.895295300008012,0.7113524977586763
2025-05-01,29.807780758672916,13.144691277537765,45.050433967684874,0.7113524977586763
2025-06-01,57.67128728592896,42.35617815135064,74.27843456950399,0.7113524977586763
2025-07-01,62.13061330869704,45.844397296229275,79.79662230300258,0.7113524977586763
2025-08-01,68.8864898620891,52.60658659423629,84.76472748629196,0.7113524977586763
2025-09-01,45.238074295712025,29.811282898790488,60.42190111178802,0.7113524977586763
2025-10-01,54.993864786826514,38.601448123822955,69.18354903307828,0.7113524977586763
2025-11-01,59.345612720271276,43.219523281140845,75.49577624280315,0.7113524977586763
2025-12-01,76.5441013252681,62.226636282391155,92.34042833524587,0.7113524977586763
2026-01-01,67.01551026199647,51.368584408360306,82.99502193013548,0.7113524977586763
