Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,2.410685120422891,-13.621752138203714,18.845045963878626
2020-05-01,7.877426124602559,-9.601910164569967,23.964614724837837
2020-06-01,20.739308055030513,5.72975902670945,36.81212282459498
2020-07-01,24.44242734204992,8.621910581624794,39.46747543210539
2020-08-01,25.162786492242926,9.919819818030852,40.5368335824851
2020-09-01,19.02271849932874,3.9613897076245865,33.38371339826203
2020-10-01,21.187237561664695,5.013478977079731,36.98855752776737
2020-11-01,16.142670636383656,1.043584190574412,32.435211770817006
2020-12-01,24.69348394656361,8.857966168757745,40.27098882402749
2021-01-01,22.709231716746256,6.322839673592935,38.131203060704614
2021-02-01,30.176542989534322,14.878938277543277,46.16397451332778
2021-03-01,42.028911949470306,27.681981281349906,57.72616813721485
2021-04-01,4.814271938699877,-11.313039586623253,20.404821341933857
2021-05-01,13.675368096058845,-2.1239797343155065,29.30340667194417
2021-06-01,26.809576223557332,11.919828397682618,42.78678089936792
2021-07-01,29.021448455552225,14.29172915063202,43.78672195744327
2021-08-01,32.27547259288955,16.294860212136765,49.20145916705393
2021-09-01,21.216829461179753,4.984084543969939,37.18336603677021
2021-10-01,25.852587909224148,9.017170243576421,40.96496415076226
2021-11-01,21.535908519724504,5.450634214234144,36.60230482705197
2021-12-01,33.62178940707008,17.621166170523022,50.13637905885459
2022-01-01,29.57365920169451,14.307287751393057,45.739662270676625
2022-02-01,34.29598115172441,18.89248451637804,49.38880920322427
2022-03-01,47.42985094612131,31.01331226349134,63.371636172650234
2022-04-01,8.134801298290034,-7.636381770212226,23.970889121683438
2022-05-01,21.03158548624318,5.813711803578941,36.63366494520974
2022-06-01,32.95489554907886,17.341657955014878,49.18203010757206
2022-07-01,32.74934677352495,17.807199655869272,47.97074639051108
2022-08-01,39.59302024385054,23.532283066509844,56.15881266891387
2022-09-01,22.340656324647256,7.386314566090218,38.375122898383566
2022-10-01,30.368403449331367,14.632378658428834,45.18032341497535
2022-11-01,27.58859889924743,11.521035064817406,43.55513915387473
2022-12-01,43.692989913195284,28.695376976044948,58.71938104858002
2023-01-01,36.89338378195521,20.756386616125774,53.21361466034072
2023-02-01,37.45407291986173,20.4042904389085,53.24658931935852
2023-03-01,51.9597500029726,36.258557862033456,67.51153398423814
2023-04-01,12.64734186318627,-2.086932724360104,28.798666253817483
2023-05-01,30.54185451692922,14.971375177608511,45.75280118158104
2023-06-01,40.105342296920526,24.858702266878897,56.77465337253803
2023-07-01,36.672823116366274,20.708072206374737,51.00453407379707
2023-08-01,48.73119709135287,32.6706284995829,63.71089070947725
2023-09-01,23.27844088949542,8.610408961653413,39.31390367393011
2023-10-01,36.2909828993766,22.142237271964504,51.654195001904235
2023-11-01,35.97394312008998,20.4652697086681,51.6489228262634
2023-12-01,57.712206930665594,42.62478408360042,72.84036130337279
2024-01-01,47.071321550689596,30.7977835919751,62.44287153387529
2024-02-01,41.316859667540406,25.931601642170868,57.57580546889165
2024-03-01,81.17626022801664,65.70764436739336,96.8885339380264
2024-04-01,5.511624126828121,-10.160719144656039,20.47257250546575
2024-05-01,17.851829091172256,2.933080079124369,32.98773366572501
2024-06-01,46.58765365951988,30.160794735113058,62.03921410581806
2024-07-01,54.457380192917725,38.99644494078395,69.8726053778721
2024-08-01,55.6057138651224,41.08298546005449,70.77750651386717
2024-09-01,41.706888316785836,26.395235273854464,57.475883329269585
2024-10-01,46.1114135811052,30.50167001127767,62.58488756297943
2024-11-01,34.87492340992715,19.382658279331896,49.22998686434789
2024-12-01,52.982163842623585,37.273911964911754,68.5346820496677
2025-01-01,48.39051305606252,32.750699932130686,64.5889438429648
2025-02-01,63.875611082274844,48.84554193987954,80.43039201678515
2025-03-01,88.44659768619513,73.61053725404375,104.75345359986746
2025-04-01,10.068014101090862,-5.971599654700229,25.970044375386923
2025-05-01,28.431552468467135,12.628518562828674,44.32874694028127
2025-06-01,55.41075485196472,39.818386814353445,70.61129529834248
2025-07-01,59.6515249252678,43.52289794209016,75.78405250600845
2025-08-01,65.9729230536351,50.21693164761913,82.09326393569872
2025-09-01,43.13547388988158,27.199463009114105,58.06763886449321
2025-10-01,52.294811326896294,36.784470239682726,68.00889718108904
