Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,2.0860469241743362,-14.019405631165148,19.910466843769157
2020-05-01,7.691510790666988,-8.16685211245921,22.976771885109308
2020-06-01,20.79408038306735,4.282933637724897,37.72038761008341
2020-07-01,24.712442323440364,8.970426045027262,41.113775100733186
2020-08-01,25.58990152978372,9.59246649875757,42.822979367601924
2020-09-01,15.739678857650084,0.4032383959306439,31.456943819277395
2020-10-01,18.78474251497213,3.1038725035390637,34.68426619866241
2020-11-01,16.009337605105557,0.5248703538288819,31.688637090161613
2020-12-01,25.100251064143883,9.112732188664506,41.97567026713207
2021-01-01,22.93389433518419,6.944299772320791,38.50490116955247
2021-02-01,30.162452091434204,14.084106173448209,45.65601497832539
2021-03-01,42.63162299497372,26.159169925116583,58.532289437469295
2021-04-01,4.826600428504082,-11.45142398673679,21.95990860952448
2021-05-01,13.920700181582552,-1.9193289326620253,29.635745152703475
2021-06-01,27.5824498289923,13.047459754935858,44.449414153324135
2021-07-01,29.923159384293953,14.065574135874234,46.42844062049255
2021-08-01,33.341589732882646,17.847015795741537,48.792673574043256
2021-09-01,17.982919932451097,1.6597679145764561,34.57392291759147
2021-10-01,23.59871476777984,9.022233030163632,39.408486988595996
2021-11-01,21.83241139794944,6.328256888578887,38.45474239809185
2021-12-01,34.62146538888976,18.010846972603233,48.95278046817568
2022-01-01,30.459016160951343,15.669231111093096,47.17211710005172
2022-02-01,35.14982054973984,18.87676539546098,50.82185667845573
2022-03-01,48.720643591274595,33.06728771360075,64.70980166153097
2022-04-01,8.746126957776532,-5.572012491363029,25.434060290853246
2022-05-01,21.95429142391484,6.649424339941289,39.194370094377334
2022-06-01,34.4270458510867,19.53771774678326,49.894022535096845
2022-07-01,34.06186059923778,17.79465037639895,49.33101767046099
2022-08-01,41.19127366458537,25.592372517590743,56.64598374960458
2022-09-01,19.23984803999271,3.7432215359644294,34.891758400027236
2022-10-01,28.317628769591458,13.645819918260795,44.30186194065513
2022-11-01,28.36305490902926,14.373362738816862,45.478371020116064
2022-12-01,45.311694114384395,29.949973677784225,61.141294162573196
2023-01-01,38.499609118559626,23.099300508774157,53.69343111163421
2023-02-01,38.93315499945532,23.591350151252993,54.734207338090066
2023-03-01,53.12779364605048,37.54018415794049,70.05236146295069
2023-04-01,13.952749746332707,-2.6453782636740293,27.75221665093998
2023-05-01,31.807211959308827,16.116968166553384,46.9392982975836
2023-06-01,41.30921109128966,24.62350990558442,56.92573589205796
2023-07-01,37.16030232293556,20.90012222051838,53.39131536340285
2023-08-01,49.207518339945665,33.45880030118824,64.49175062982788
2023-09-01,19.555985491711084,3.9613420880987675,35.09752644162632
2023-10-01,33.046094262116334,17.442384443959508,48.42410993211955
2023-11-01,35.70007368374256,21.303112036724766,52.34317546827448
2023-12-01,57.23650750620996,41.136934988742894,72.76244182712607
2024-01-01,47.04744162956032,31.51432053456368,62.19882568734153
2024-02-01,41.49537208743356,26.797017881906285,56.3121926854907
2024-03-01,81.50426970797137,65.78752786412666,96.57448955840765
2024-04-01,4.814986022712894,-11.412152593189242,21.03656841101921
2024-05-01,17.4945726431122,1.850849801753657,32.82147663080637
2024-06-01,46.61084459982259,31.860549888205398,62.361040296054234
2024-07-01,54.64480563321387,39.523461068349,70.19661952400303
2024-08-01,55.82289355948682,39.73208761755218,72.27512205520168
2024-09-01,33.88919483193693,17.344298891550668,49.41969546632388
2024-10-01,39.95448570083822,24.946531059414465,56.323245367757195
2024-11-01,33.63858273835135,16.675724931729462,49.01884220338198
2024-12-01,52.14202629721766,36.00555775799587,68.7369128642224
2025-01-01,47.1015615616411,32.28791125399016,62.8426272823521
2025-02-01,61.26794249606078,45.59959134312399,76.1255968176535
2025-03-01,85.76367847638203,69.47758747489874,101.82108855471967
2025-04-01,9.60965070621657,-5.696438609958661,26.10620667629144
2025-05-01,27.447346014848172,11.549102064801273,43.247726054303776
2025-06-01,53.85613832732359,37.79958866834026,70.79883573049852
2025-07-01,57.8936017120765,41.88833275669298,73.68216767441804
2025-08-01,63.91707545850211,48.53168772873214,79.70375658516491
