Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,4.530357999343071,-26.325387980930465,38.38426044795237
2020-05-01,16.939347798247407,-14.19438596272248,48.663707387987635
2020-06-01,46.32535824456776,12.743114591033013,79.96421846778198
2020-07-01,45.173883362069844,10.405984541133385,78.76020073863612
2020-08-01,49.25482559083273,18.095224287048918,82.08634151112014
2020-09-01,34.32371123192186,2.789343835871822,69.09789269947164
2020-10-01,40.784197196981715,9.636662675942405,75.01472588611436
2020-11-01,33.68944248387801,0.031773289513121916,69.06909865271528
2020-12-01,54.1632944183171,21.48349583142972,86.99034571779562
2021-01-01,48.6348617070196,17.219996468338245,79.56613335311636
2021-02-01,63.31922052078041,27.666276617355393,95.2943537573688
2021-03-01,90.33850925442817,56.87913011127029,122.38242096449441
2021-04-01,10.128962298733727,-23.913779610715874,42.79237118942434
2021-05-01,29.08216604191069,-3.461249767171635,63.60628172978373
2021-06-01,58.23570707831406,25.981793494140945,90.39674977857284
2021-07-01,52.594815087981196,19.60744846526075,84.62522854036877
2021-08-01,62.413728578225275,29.90189209381667,94.38943961072427
2021-09-01,37.38039726910848,4.151966685877977,68.98132976634119
2021-10-01,48.862618724449284,16.11616246296137,82.19718811131699
2021-11-01,44.51119382723144,12.498230885451502,75.91437936733348
2021-12-01,71.95518213805725,38.718196620534776,104.84030105711636
2022-01-01,62.85042132316795,30.735806590511558,94.33626898380663
2022-02-01,71.9803569887597,40.355290283962,104.83065426872541
2022-03-01,99.78624956575572,67.0354478274769,133.77271720505902
2022-04-01,17.90853459334841,-16.093357174478424,51.690908685442835
2022-05-01,44.37082433006897,11.775437894494033,76.50544455045133
2022-06-01,69.98193767468527,37.68281979797037,103.06919401543216
2022-07-01,58.432535307557835,24.26962339882842,91.38001597170562
2022-08-01,75.98001627171544,44.20256589259126,109.2575905626743
2022-09-01,38.47311967141969,5.350510304255501,71.86415954935048
2022-10-01,56.580047151301315,25.537318517387178,89.5250619261253
2022-11-01,56.66086066293337,24.03561443538571,91.23016499447947
2022-12-01,91.75259665906857,60.8442725426566,127.8419597094789
2023-01-01,78.06187233722488,43.04723348602987,110.71624012368224
2023-02-01,78.59001364541984,46.04354377839338,112.08739475035047
2023-03-01,106.02064553399269,73.48506031194587,139.3181071137831
2023-04-01,28.040194852692547,-3.6164789386153675,61.04195720870302
2023-05-01,62.77137167390696,30.624413437600143,96.713298660968
2023-06-01,81.45377384968894,47.98030590043727,112.93628064045896
2023-07-01,62.665781979989276,30.511016638779033,96.11036653992785
2023-08-01,89.94002372328306,57.71514796402973,122.61496816426305
2023-09-01,37.61949939706896,3.815924678089193,70.17834991850657
2023-10-01,64.03628226252563,32.43611873852441,99.7614831651167
2023-11-01,70.2185912158622,38.556871387129135,105.0941454695602
2023-12-01,113.52736059427565,81.0516618249782,145.99769031622262
2024-01-01,94.14944322670685,61.24739541212879,126.73852089799647
2024-02-01,83.04856559806264,51.82839370818377,116.94464821772594
2024-03-01,161.73046664708852,128.96839158196326,192.40263008903833
2024-04-01,9.336339356749242,-24.18603842386517,40.28880058838163
2024-05-01,34.526751877111835,2.4420503938099154,67.59800031159412
2024-06-01,93.38785934912838,57.98869491157691,125.31096341773632
2024-07-01,90.13030152875447,57.957708255957435,121.39405248841365
2024-08-01,97.26054918379776,65.5149743128981,129.60353670869512
2024-09-01,67.10032027221148,35.085104845087386,103.08433769971681
2024-10-01,78.98242462917446,46.496542340163586,112.78706125234146
2024-11-01,64.62903117362933,30.215557463233516,96.12711655000133
2024-12-01,102.9866149896165,68.29076606064906,137.6029436071604
2025-01-01,91.65359255036853,58.368263426538974,124.45246881355973
2025-02-01,118.29684204687874,86.06602746075531,151.00860679565614
2025-03-01,167.49464008170378,133.85235804452907,199.47221960862424
2025-04-01,18.626216990159985,-12.674494408240772,50.25855030481121
2025-05-01,53.06710334014389,20.9997367470733,84.48768263817054
2025-06-01,105.4401904275218,71.76543710935626,139.11141531345524
2025-07-01,94.53048630345853,60.585644428233216,125.02886428044076
2025-08-01,111.35229091261769,79.44234558653515,143.93332177276935
