Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,2.6782025558587095,-13.242797068308809,18.447513183568862,0.6993034455605922
2020-05-01,7.903384938912453,-8.46862002178592,23.703379399445158,0.6993034455605922
2020-06-01,20.19074441589669,4.353869873465531,35.91417511666326,0.6993034455605922
2020-07-01,23.626259131380994,8.707192760558863,40.15132693206938,0.6993034455605922
2020-08-01,24.240783636723584,7.3523904955529416,41.229623902812065,0.6993034455605922
2020-09-01,18.411758330345783,3.1978019977061827,34.4323082342216,0.6993034455605922
2020-10-01,20.22165085133958,5.253579197916482,36.64066050723722,0.6993034455605922
2020-11-01,21.070407691250686,4.815552496222941,37.86267265944759,0.6993034455605922
2020-12-01,25.754676504955647,10.549259847832772,42.11068793721609,0.6993034455605922
2021-01-01,22.00261006126188,5.342395275039974,38.01859203363266,0.6993034455605922
2021-02-01,29.6103281221772,14.248847293514899,45.00422340670376,0.6993034455605922
2021-03-01,40.83541184605149,25.141170897506257,57.722219942283466,0.6993034455605922
2021-04-01,4.729171577252414,-12.510643781872032,20.75786260104016,0.6993034455605922
2021-05-01,13.262100025572485,-3.8877257621525234,29.55471296125234,0.6993034455605922
2021-06-01,25.737153218647606,9.171714884857881,42.47321307959512,0.6993034455605922
2021-07-01,27.78523560704559,11.873967544724737,43.75146876922523,0.6993034455605922
2021-08-01,30.87537308778324,15.489620598878062,46.79477919355707,0.6993034455605922
2021-09-01,20.307540481470596,5.3912242402401915,36.51307170356338,0.6993034455605922
2021-10-01,24.7226829823167,9.102393208906058,42.29912945900016,0.6993034455605922
2021-11-01,26.70314714008983,10.160443082424122,42.84886007465976,0.6993034455605922
2021-12-01,34.5875452024324,19.5899961335293,50.93423518188969,0.6993034455605922
2022-01-01,28.47088180444045,12.210577544075312,44.49390136324423,0.6993034455605922
2022-02-01,33.26162478364998,18.014260116228776,49.52698504506839,0.6993034455605922
2022-03-01,46.2838490422988,30.71036044577483,63.32962482540955,0.6993034455605922
2022-04-01,7.479715870090111,-9.194752414736662,22.373789946616256,0.6993034455605922
2022-05-01,19.977935887552672,4.1707265613552424,36.286832260282424,0.6993034455605922
2022-06-01,31.3395544940068,14.126331269556506,47.26961846943277,0.6993034455605922
2022-07-01,31.199472288998706,16.214847396133262,46.79018043013304,0.6993034455605922
2022-08-01,37.75093209632035,21.077957524443775,53.108322199611685,0.6993034455605922
2022-09-01,21.223948036617102,4.207387100063586,36.43484048598678,0.6993034455605922
2022-10-01,29.20108464495387,11.964054051886766,45.242894650511516,0.6993034455605922
2022-11-01,32.69794481731644,15.090709818724731,47.72443083055224,0.6993034455605922
2022-12-01,44.51161624256417,28.06685937141284,59.39527515536666,0.6993034455605922
2023-01-01,35.386974570686476,20.383951601661447,50.5455163356181,0.6993034455605922
2023-02-01,35.80386016801486,20.15494523593486,51.978658737365095,0.6993034455605922
2023-03-01,50.65705449725545,35.08969972130782,65.98778238112105,0.6993034455605922
2023-04-01,11.1242758177795,-4.588011067437242,27.204271717338166,0.6993034455605922
2023-05-01,28.65633861670065,13.197024232614249,44.8756262459037,0.6993034455605922
2023-06-01,38.15448737116763,21.65103302766946,53.41261382282921,0.6993034455605922
2023-07-01,35.30218871240584,19.731996998525588,52.27868862711466,0.6993034455605922
2023-08-01,47.23121690702041,32.479205708039366,62.87459312483487,0.6993034455605922
2023-09-01,22.499146958226046,6.642219735890844,37.89431758118846,0.6993034455605922
2023-10-01,36.13314386412502,19.985686651907503,51.77936154075389,0.6993034455605922
2023-11-01,42.28311213960149,26.3548471568967,59.315582408960104,0.6993034455605922
2023-12-01,60.54562904158281,44.57291544590295,75.57974050147683,0.6993034455605922
2024-01-01,46.9427683919425,31.2994415746696,63.32390663875325,0.6993034455605922
2024-02-01,41.225534497455804,25.118769531559284,56.3060458369488,0.6993034455605922
2024-03-01,80.23189333921408,63.25600790866409,96.47817734312498,0.6993034455605922
2024-04-01,6.245453014870156,-10.110280516821579,21.31748452541723,0.6993034455605922
2024-05-01,18.355855195299455,2.2853344594483542,34.48558429724658,0.6993034455605922
2024-06-01,46.705386257288566,30.420686365378003,63.83761197126175,0.6993034455605922
2024-07-01,54.448230149722264,38.45543499542722,69.81519432927023,0.6993034455605922
2024-08-01,55.656823066192,40.08602782777826,71.45551085885269,0.6993034455605922
2024-09-01,42.122139955599174,27.555098281114244,58.41680714832452,0.6993034455605922
2024-10-01,46.10837285848923,29.466681518029066,61.86013331940732,0.6993034455605922
2024-11-01,47.884009513671295,31.383266920584663,63.36111355147792,0.6993034455605922
2024-12-01,58.34765995268758,43.2886853355367,74.42164074393051,0.6993034455605922
2025-01-01,49.692871144820664,33.54579303827831,65.03687098564534,0.6993034455605922
2025-02-01,66.67480297879239,51.02148456900304,82.70228221639152,0.6993034455605922
2025-03-01,91.71021379627986,76.44893603107573,108.61808988501367,0.6993034455605922
2025-04-01,10.591217295009224,-5.487126844950826,27.30424162483199,0.6993034455605922
2025-05-01,29.623090143168163,14.74546138452991,45.765193713412614,0.6993034455605922
2025-06-01,57.33700256299521,40.81486540593993,73.41118563566495,0.6993034455605922
2025-07-01,61.74705452272104,47.21755135834354,78.09702392395607,0.6993034455605922
2025-08-01,68.4447590542208,52.037060023641615,85.8382576958784,0.6993034455605922
2025-09-01,44.91009836992925,29.254587296773522,60.45771001884431,0.6993034455605922
2025-10-01,54.551218699392685,38.92605751802328,70.90229551632804,0.6993034455605922
2025-11-01,58.78823446431907,43.66898227971759,75.03082586140398,0.6993034455605922
2025-12-01,75.98463915919746,60.915793011803984,91.87562843307,0.6993034455605922
