,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
0,2020-04-01,2.5984895270039376,-12.618826093007254,18.13278508575335,0.6783720094666745
1,2020-05-01,7.861281853238157,-7.283593063395531,24.139335002503394,0.6783720094666745
2,2020-06-01,20.200216343747968,3.9138277022239256,36.29482584786127,0.6783720094666745
3,2020-07-01,23.674624665855358,7.856506342060236,39.7788302119333,0.6783720094666745
4,2020-08-01,24.333013886121137,8.45526735315864,39.72060568499556,0.6783720094666745
5,2020-09-01,18.44267972562268,2.6214837155067685,34.67209968431558,0.6783720094666745
6,2020-10-01,20.33627882204088,5.1972556780161,37.50453156189904,0.6783720094666745
7,2020-11-01,21.184806227871277,5.305905344480712,37.545682197018984,0.6783720094666745
8,2020-12-01,23.844910955970025,7.522284123094576,39.53718471561593,0.6783720094666745
9,2021-01-01,22.076258762607342,5.097941608573436,38.01834124374933,0.6783720094666745
10,2021-02-01,29.645927596173497,13.73834277025407,45.097991552310596,0.6783720094666745
11,2021-03-01,40.93710270336532,25.90036043780679,56.60838472666942,0.6783720094666745
12,2021-04-01,4.7323786213000885,-11.215920430151195,20.477479308889286,0.6783720094666745
13,2021-05-01,13.33056561119032,-2.688845481242387,28.231060234838818,0.6783720094666745
14,2021-06-01,25.899462328238183,9.432635982174707,42.65650489965265,0.6783720094666745
15,2021-07-01,27.998118030041937,12.489803626710355,43.83343269722753,0.6783720094666745
16,2021-08-01,31.13624957040852,15.467072573473093,47.93672617442834,0.6783720094666745
17,2021-09-01,20.475177329719124,3.7663035840772707,35.60316129519505,0.6783720094666745
18,2021-10-01,24.94077276082798,9.284482030970066,40.7469183435357,0.6783720094666745
19,2021-11-01,26.909847291250856,11.030983034361045,43.777064435823256,0.6783720094666745
20,2021-12-01,32.568193858848154,17.405937039131075,48.16294938983058,0.6783720094666745
21,2022-01-01,28.671724939165514,12.627687837459941,44.86422800351533,0.6783720094666745
22,2022-02-01,33.47691348245892,17.058431345790233,49.72781709835395,0.6783720094666745
23,2022-03-01,46.40612838259014,29.384364999396382,62.213442418479254,0.6783720094666745
24,2022-04-01,7.619879442826788,-8.633534030391447,23.60305769705836,0.6783720094666745
25,2022-05-01,20.213837327103192,4.336464910786334,35.26897691366351,0.6783720094666745
26,2022-06-01,31.656864100264276,15.630987781626105,47.40897586677733,0.6783720094666745
27,2022-07-01,31.553935176595797,15.696893451872969,48.14802688148532,0.6783720094666745
28,2022-08-01,38.17861034632122,23.259422392471247,55.046686582921815,0.6783720094666745
29,2022-09-01,21.51064151176115,6.336642170355766,37.77256898062627,0.6783720094666745
30,2022-10-01,29.501645894443108,14.012157580205171,46.115965987443126,0.6783720094666745
31,2022-11-01,32.98354464618505,16.392551328152265,49.56365158182141,0.6783720094666745
32,2022-12-01,42.47736132077489,26.70298255061461,58.953721414999585,0.6783720094666745
