Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,2.1861447000697227,-15.296176847855186,19.860046817865417
2020-05-01,8.303324948940121,-9.965763705051714,24.725743588832266
2020-06-01,22.776992062788874,5.694946666861686,39.01294752687596
2020-07-01,27.091279199618555,9.793777319145539,44.17610243937129
2020-08-01,20.91919629011891,3.0943137726781633,37.198905357486545
2020-09-01,16.970280929558875,0.714232284536346,33.97140458529035
2020-10-01,20.214234261690557,3.146110544551448,36.932315706754714
2020-11-01,16.788335654791712,0.08183249955082296,34.49143311176408
2020-12-01,26.88323429800879,10.137373042123283,43.65258426834364
2021-01-01,24.1793838238615,6.299545789178455,43.00280030298183
2021-02-01,31.471030195555468,15.268123888892875,48.77470758668785
2021-03-01,44.83264068843204,28.19006726101734,61.32126949620675
2021-04-01,5.022564234355576,-11.870260478614396,21.623284660951345
2021-05-01,14.452513522815554,-3.366424187526917,30.935110564290532
2021-06-01,28.91527016468136,12.081304443864259,47.068072451181315
2021-07-01,31.306150727202944,13.4512151871391,47.711265202832855
2021-08-01,27.35031738289535,10.576354483294526,44.74032378527722
2021-09-01,18.606124586508066,1.9544055902670014,36.138503644591225
2021-10-01,24.336896032688255,7.844705310922618,40.93265119919847
2021-11-01,22.217000578619718,4.774698449279178,39.41679712271019
2021-12-01,35.82246409760391,18.14541113850266,52.531408900047694
2022-01-01,31.315175127897643,15.043209038562214,47.50040547312347
2022-02-01,35.88634024543288,20.0734510853099,52.97656686655603
2022-03-01,49.78481497336997,32.93943306044556,66.76287346216951
2022-04-01,8.987379879691305,-8.545623824680295,25.861536337362928
2022-05-01,22.232404183949402,7.142026151369565,39.255619924971825
2022-06-01,35.012990527455486,18.424420126713464,52.35742403015581
2022-07-01,34.3976328711716,17.62476717615584,50.5366059777038
2022-08-01,34.25562147913492,17.231826171352825,50.885599949309295
2022-09-01,19.25324699074718,2.3186849332396906,36.29024227777489
2022-10-01,28.271874140123675,11.264165339668484,45.60292651446365
2022-11-01,28.29386845218639,11.199240328946166,44.774967700217815
2022-12-01,45.76183062239776,27.934825681231967,62.12743345312674
2023-01-01,38.93640576434466,23.078346847542058,55.877626963125344
2023-02-01,39.249436260880906,22.423695862204468,57.35754027256112
2023-03-01,53.12851196438428,36.17526403355996,70.49120628984492
2023-04-01,14.166661009503848,-2.210396375024662,31.555241799815924
2023-05-01,31.62228797027588,13.84511711212001,47.90699426902627
2023-06-01,41.005646957203,24.772155464132332,58.24590933194828
2023-07-01,36.35684587426884,19.192515916805206,53.96806874352918
2023-08-01,41.63274189129779,25.449356897201167,59.06314183840422
2023-09-01,18.915835152274994,2.761920277975066,36.38905184734667
2023-10-01,32.06585813235624,14.144926260521824,48.07988339752441
2023-11-01,35.05649909853628,18.41827300110371,52.40626182794075
2023-12-01,56.68446551345136,40.54440209059281,74.6303771146257
2024-01-01,46.98145371868592,30.391311390260874,63.20158918679573
2024-02-01,41.5109844767408,24.191276328541896,57.74823740749244
2024-03-01,80.86841420460307,66.1171254745375,96.76635526844765
2024-04-01,4.569881247242162,-11.97687026687932,21.96222401641255
2024-05-01,17.158983442344297,0.02613646278070498,34.43189600532807
2024-06-01,46.53188158674501,29.12830452348886,62.620926289969276
2024-07-01,54.75367825405814,36.98776302997753,72.04213113370555
2024-08-01,41.82673525412935,24.116644728671435,58.50768590707772
2024-09-01,33.579140697012804,17.452814565049042,51.69071811485891
2024-10-01,39.6084888395465,22.652033442956398,56.27583665601703
2024-11-01,32.57453504091711,16.620308513510206,50.09071459423809
2024-12-01,51.68327293574362,33.11925548094698,68.32281547491618
2025-01-01,46.057198097957624,29.333554881883376,62.40062928836773
2025-02-01,59.41046062423805,42.348934403514086,77.17307533858269
2025-03-01,83.96895816918763,66.7292194040805,101.06019082447429
2025-04-01,9.327308583689025,-7.300492076670041,25.61370573557067
2025-05-01,26.62544359530437,9.486817352344943,42.47659016002891
2025-06-01,52.84252641959739,35.60654003291432,70.4047580161941
2025-07-01,56.7794166329882,39.840206870114095,74.25809187047543
2025-08-01,49.227440305383745,32.964091159729335,66.7431542871977
