Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,4.826679539010131,-15.475184192782258,24.387836402026277
2020-05-01,9.556780322087459,-8.579999362204694,28.293966392823577
2020-06-01,23.222787214278632,4.155125294890553,43.16844022457422
2020-07-01,36.2451807494028,17.13515286430864,54.73293642956397
2020-08-01,33.63546560033965,16.54724352072651,52.11507128207941
2020-09-01,20.94703115553703,1.944078962644183,40.180766904433135
2020-10-01,26.841227425476546,8.17511287381007,46.537193786747075
2020-11-01,21.914588180846124,2.055719341682682,40.69398404241701
2020-12-01,40.13873752672816,20.39067675062365,58.79289345102937
2021-01-01,19.44365510915935,0.915916563124943,38.205095095853466
2021-02-01,17.99942857834895,-2.8273839053342726,38.34512885581721
2021-03-01,39.732556968717624,21.497591736316668,59.80394575636738
2021-04-01,4.846950502861094,-15.328874856179057,24.24913448005492
2021-05-01,14.212354020971583,-4.475916345994214,31.67902620090569
2021-06-01,27.085128051682325,8.253645291708292,46.45018849217594
2021-07-01,37.19579307694477,18.23764226502688,54.9487783592188
2021-08-01,38.45067859563799,18.46077873924596,58.006679143303906
2021-09-01,20.783323181226212,1.1894819263660186,39.44617898294541
2021-10-01,27.472838360174965,7.18582116260623,45.39067001729069
2021-11-01,24.02817199610943,5.637260135442056,43.509160150656065
2021-12-01,42.31097888314179,23.05019589190271,61.74713053030841
2022-01-01,25.740137221192377,7.430584524871764,43.82142427674882
2022-02-01,23.280892536583213,3.917354360382882,41.78969665858636
2022-03-01,34.01973301749447,14.870258806975098,52.44989792156256
2022-04-01,4.992887998921559,-13.915335945176134,24.04483792065476
2022-05-01,19.538322936289035,0.8712782488820239,38.066008169487915
2022-06-01,31.174059969009598,11.694589537717341,48.89534488598611
2022-07-01,37.7827728965263,18.858208483910712,56.40147545008274
2022-08-01,43.54261781443935,24.256686248433798,61.74903497183998
2022-09-01,20.279695758855947,2.1114849553990336,38.33424531595399
2022-10-01,27.897690322726167,8.595003019341618,46.54236203980381
2022-11-01,26.24015624667989,7.785837252226081,45.56926635582665
2022-12-01,44.39257660896341,25.516901889448555,61.929473652771115
2023-01-01,32.777867314615946,14.420049405551824,52.01462662731599
2023-02-01,28.95050383137715,10.144794902183945,47.17318579712758
2023-03-01,26.96139533471832,7.520198656533725,46.14553347518758
2023-04-01,5.30837712006876,-14.089322986512887,24.9289816240983
2023-05-01,25.54281848632391,7.637449657356793,44.36783087132022
2023-06-01,35.4708354504628,17.315293026761854,55.019870032107654
2023-07-01,38.0001934413239,17.73545198055245,58.168714832250785
2023-08-01,48.903325995582435,29.932836412956025,68.61546119414047
2023-09-01,19.429090309831963,1.0908607024856858,38.78024292574135
2023-10-01,28.126253170043483,9.246546218479823,46.812327365340295
2023-11-01,28.561314112185386,10.702496259187553,47.227370516445404
2023-12-01,46.39802499021141,26.956520427908142,65.83251295971188
2024-01-01,40.555514714125756,22.734584997352236,61.55827644987312
2024-02-01,34.96445297951628,15.982255742869699,52.84329110885065
2024-03-01,59.44725102505791,40.69315807533545,77.967592236233
2024-04-01,6.494511069956611,-11.928280132474825,24.42221652543049
2024-05-01,12.83569452117417,-5.72537255258335,31.896643305071063
2024-06-01,31.132620628536955,12.172321012070206,49.18228227397965
2024-07-01,48.50436389845559,29.493803696373714,67.77955326052563
2024-08-01,44.93050116327424,25.48897495018832,64.75225505233628
2024-09-01,27.931181771550985,9.030923448414912,47.11797032500812
2024-10-01,35.72945431241984,15.844161173571065,54.66957579891388
2024-11-01,29.120510004199584,10.820151169236532,48.31665039842085
2024-12-01,53.24811775075227,34.94821016388292,71.942274180724
2025-01-01,25.750050401236994,7.752584336035834,43.834944014469485
2025-02-01,23.797284473971658,3.1654703664946324,42.77655609603914
2025-03-01,52.4519941277482,35.08726358900985,71.59844761313646
2025-04-01,6.3880610700729195,-13.963476401865067,24.906296865316737
2025-05-01,18.701764034748663,-1.4806296161093222,38.07698913562065
2025-06-01,35.58351833425363,17.412409312394402,54.50433042976342
2025-07-01,48.79142959856593,31.911893758361227,69.05265901261414
