Date,Model,MAE,RMSE
2025-08-18_11-28-28,Prophet,26.52101557803676,34.55860507409048
2025-08-18_11-39-11,Prophet,26.52101557803676,34.55860507409048
2025-08-18_11-40-46,Prophet,26.52101557803676,34.55860507409048
2025-09-02_12-26-29,Prophet,26.52101557803676,34.55860507409048
2025-09-02_12-40-43,Prophet,25.454132646340977,33.47840532078057
2025-09-02_15-33-05,Prophet,0.001195180619220082,0.0012351776042968485
2025-09-02_15-36-50,Prophet,18.977782175728596,27.07927262283671
2025-09-02_16-08-52,Prophet,19.21429863256738,27.44981708118097
2025-09-02_16-25-34,Prophet,20.584417674198303,28.388556022989135
2025-09-02_16-42-57,Prophet,20.584417674198303,28.388556022989135
2025-09-04_14-13-22,Prophet,37.22853968195492,53.536158268565465
2025-09-09_16-39-16,Prophet,18.628674124612655,27.191212357640506
2025-11-04_14-39-00,Prophet,18.066064240649418,26.72225723708088
2025-11-04_14-54-54,Prophet,1.6248037464045327e-06,2.041188945663471e-06
2025-11-04_14-59-15,Prophet,18.066064240649418,26.72225723708088
2025-11-04_15-05-04,Prophet,18.066064240649418,26.72225723708088
2025-11-04_15-20-03,Prophet,20.06199435268811,28.233073769416862
2025-12-02_15-47-35,Prophet,19.968183146712253,28.085603398747303
2025-12-03_14-40-21,Prophet,19.96816482234055,28.085604072774135
2025-12-03_14-45-14,Prophet,19.96816482234055,28.085604072774135
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-04-01,20.72337962261884,-12.657638648218427,58.6298131712588
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-05-01,33.89415884091009,-2.5223316185612896,71.40802323500446
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-06-01,53.134831654203936,16.933654817661537,88.02666191730593
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-07-01,44.40522246430427,7.249795796677281,82.60141485671069
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-08-01,54.11747226680585,20.76861750109913,90.4073375754568
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-09-01,49.81665829396063,13.8149154131849,86.36067260527558
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-10-01,39.514191054653274,0.7681785004711404,74.94183068381685
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-11-01,44.812297248880725,8.038495041132192,84.1541943548787
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-12-01,82.59197361166059,46.160826872931445,120.01793069159551
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-01-01,47.794850993782944,12.228977600810861,84.04119810427032
