Date,Model,MAE,RMSE
2025-08-18_11-40-53,Prophet,11.994099507625338,14.909039645755245
2025-09-02_12-27-10,Prophet,11.994099507625338,14.909039645755245
2025-09-02_12-40-46,Prophet,11.958466316180608,14.856288162271172
2025-09-02_15-33-08,Prophet,0.00014790300427947045,0.00020755356654517188
2025-09-02_15-36-54,Prophet,9.562315527727753,12.447802483106763
2025-09-02_16-08-56,Prophet,9.504337772576903,12.445477779771746
2025-09-02_16-25-39,Prophet,10.182882167578803,13.246839585691374
2025-09-02_16-43-01,Prophet,10.182882167578803,13.246839585691374
2025-09-04_14-13-24,Prophet,20.2144741506441,25.75920510630393
2025-09-09_16-39-17,Prophet,9.422378888373627,12.356568300793002
2025-11-04_14-39-04,Prophet,10.397431331706082,13.935454366490843
2025-11-04_14-55-34,Prophet,7.314108733687726e-06,9.441862590069027e-06
2025-11-04_14-59-18,Prophet,10.397431331706082,13.935454366490843
2025-11-04_15-05-11,Prophet,10.397431331706082,13.935454366490843
2025-11-04_15-20-08,Prophet,9.491583568199577,12.286046765808301
