Date,Model,MAE,RMSE
2025-08-07_17-36-23,Prophet,41.85537501436953,52.82790573202004
2025-08-07_18-09-15,Prophet,41.85537501436953,52.82790573202004
2025-08-18_10-44-22,Prophet,41.85537501436953,52.82790573202004
2025-08-18_11-28-25,Prophet,41.85537501436953,52.82790573202004
2025-08-18_11-39-09,Prophet,41.85537501436953,52.82790573202004
2025-08-18_11-40-45,Prophet,41.85537501436953,52.82790573202004
2025-09-02_12-12-20,Prophet,41.85537501436953,52.82790573202004
2025-09-02_12-26-11,Prophet,41.85537501436953,52.82790573202004
2025-09-02_12-40-40,Prophet,38.07276078725637,48.757990288249005
2025-09-02_15-33-03,Prophet,0.00024941578604398273,0.00026769661818922273
2025-09-02_15-36-47,Prophet,29.16338255048675,36.92902809368268
2025-09-02_16-08-49,Prophet,33.48715778619815,41.05580772361707
2025-09-02_16-25-30,Prophet,36.304410721822094,47.350031935013874
2025-09-02_16-42-54,Prophet,36.304410721822094,47.350031935013874
