,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
0,2020-04-01,20.72337962261884,-18.094354426335354,58.970868037191664,0.6906791226758148
1,2020-05-01,33.89415884091009,-0.4721254243510967,68.72544301225919,0.6906791226758148
2,2020-06-01,53.134831654203936,17.715075945226427,88.43389276726391,0.6906791226758148
3,2020-07-01,44.40522246430427,12.7951497588382,83.9568853041768,0.6906791226758148
4,2020-08-01,54.11747226680585,20.21851518254568,87.41555213864649,0.6906791226758148
5,2020-09-01,49.81665829396063,11.272021952726151,85.6748693873686,0.6906791226758148
6,2020-10-01,39.514191054653274,3.4848690787609224,74.92357102729481,0.6906791226758148
7,2020-11-01,44.812297248880725,8.273341713575427,81.09892888082962,0.6906791226758148
8,2020-12-01,82.59197361166059,45.53982764654877,117.10778062771799,0.6906791226758148
9,2021-01-01,47.794850993782944,12.68671055564607,84.59156030317071,0.6906791226758148
10,2021-02-01,60.54017561562011,26.35303533935116,97.1644333081328,0.6906791226758148
11,2021-03-01,49.501553627266254,11.053732731390589,85.53399365044207,0.6906791226758148
12,2021-04-01,26.434517700501612,-9.081895409857207,61.41604208120294,0.6906791226758148
13,2021-05-01,39.08662254156694,4.073946668569411,75.37208527597798,0.6906791226758148
14,2021-06-01,56.448562566731276,19.405629654038552,93.88620513227588,0.6906791226758148
15,2021-07-01,57.702991697987706,23.426249991034503,93.36901867001085,0.6906791226758148
16,2021-08-01,59.313115745211796,22.71643967218189,94.7557869120014,0.6906791226758148
17,2021-09-01,54.56991267094584,17.862225602775137,92.84921625437258,0.6906791226758148
18,2021-10-01,52.61201450538358,14.43401557026666,87.72477287068878,0.6906791226758148
19,2021-11-01,57.52896578577167,23.785320626079034,92.98146139170068,0.6906791226758148
20,2021-12-01,88.6557401667382,49.95608839317745,124.72721508240919,0.6906791226758148
21,2022-01-01,58.18959235737557,21.167672796077696,95.56436339993513,0.6906791226758148
22,2022-02-01,59.23443006172965,24.134871996469833,94.41033617805881,0.6906791226758148
23,2022-03-01,68.0051476801535,33.86929560652703,104.71359271210581,0.6906791226758148
24,2022-04-01,32.60527360635972,-4.488823868638776,69.85212634509756,0.6906791226758148
25,2022-05-01,43.86232048993628,7.953827178343668,83.03287270579209,0.6906791226758148
26,2022-06-01,57.9815014589335,22.632321541044046,94.90977770864946,0.6906791226758148
27,2022-07-01,72.67430633025447,35.08474017534161,107.98172368018356,0.6906791226758148
28,2022-08-01,63.24306569673693,27.094854797463103,98.16433239229639,0.6906791226758148
29,2022-09-01,58.435498625894624,22.412335828936186,97.97712868896002,0.6906791226758148
30,2023-01-01,69.3052234878884,32.81250725365287,105.10208195160058,0.6906791226758148
31,2023-02-01,55.096469469243836,19.458480612471796,90.90669809902846,0.6906791226758148
32,2023-03-01,89.56290004269773,53.49015779992049,125.28776318350748,0.6906791226758148
33,2023-04-01,39.17630802843036,2.9325799606114877,74.56200151188635,0.6906791226758148
34,2023-05-01,48.170675758923615,13.10806469508699,84.60565233292022,0.6906791226758148
35,2023-06-01,57.76779932598612,18.7724675491611,92.34703811429846,0.6906791226758148
36,2023-07-01,89.67280814222478,55.685927163135155,124.13227468979315,0.6906791226758148
37,2023-08-01,66.39347141144978,32.659560885746,105.39078460963512,0.6906791226758148
38,2023-09-01,64.37284189453615,28.440287329352024,102.12539870269302,0.6906791226758148
39,2023-10-01,91.91165477244554,55.18088721492404,130.1860462530337,0.6906791226758148
40,2023-11-01,97.4284745469266,60.04743677352355,135.35310114434841,0.6906791226758148
41,2023-12-01,109.13496499895595,72.87371633476437,145.80039528252172,0.6906791226758148
42,2024-01-01,96.93579925850239,59.66767998324782,133.38426586626503,0.6906791226758148
43,2024-02-01,59.302843088135944,19.87495282830787,92.57974260957714,0.6906791226758148
44,2024-03-01,74.76643545951544,38.769031079226444,112.63188048004017,0.6906791226758148
45,2024-04-01,46.50414148012413,10.12611056781298,82.59894933178016,0.6906791226758148
46,2024-05-01,77.5097543425372,40.9410970488863,113.05511991634698,0.6906791226758148
47,2024-06-01,123.78896468725378,88.12384281309758,160.11046797321956,0.6906791226758148
48,2024-07-01,105.24158055078614,65.88806540237464,142.20003074218153,0.6906791226758148
49,2024-08-01,130.44961823292115,94.91156423408127,164.9647351233752,0.6906791226758148
50,2024-09-01,122.04042153207705,85.94766154786156,157.3805241300509,0.6906791226758148
51,2024-10-01,98.26252138148625,61.55639213559681,135.4348984826782,0.6906791226758148
52,2024-11-01,113.10274345795472,74.71872930901539,146.4113561777901,0.6906791226758148
53,2024-12-01,211.34503572687197,176.00041476410973,246.60413530885538,0.6906791226758148
54,2025-01-01,123.98404660475043,88.96561361992349,161.2546424497916,0.6906791226758148
55,2025-02-01,159.1193899050455,121.49788601365852,192.46357360193042,0.6906791226758148
56,2025-03-01,131.59855671404296,92.94953881918859,168.1026593742597,0.6906791226758148
57,2025-04-01,71.13578358632006,33.9382333192258,106.22277411957455,0.6906791226758148
58,2025-05-01,106.38261972909586,71.88235313879602,141.3930444040212,0.6906791226758148
59,2025-06-01,155.38242905649295,117.07923564188133,192.51628210816023,0.6906791226758148
60,2025-07-01,160.51943543123798,125.75932080831343,196.11185312076256,0.6906791226758148
61,2025-08-01,166.74345693956946,130.95341455193312,202.37956092930355,0.6906791226758148
62,2025-09-01,154.97513937766314,121.54175748850868,192.88146793782926,0.6906791226758148
63,2025-10-01,150.84101743459166,114.31273428621294,187.73273275513228,0.6906791226758148
64,2025-11-01,166.51156938586425,130.56269875520087,201.03324044082663,0.6906791226758148
