Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,20.604151514470278,-17.396052802710077,59.11980576321565,0.73160573227474
2020-05-01,33.82992135393242,-2.3946091656377284,69.7674513428589,0.73160573227474
2020-06-01,53.09464082365151,17.33138470323401,89.31011429463851,0.73160573227474
2020-07-01,44.46837931354499,5.870189817265848,79.94960721686877,0.73160573227474
2020-08-01,54.16556178147725,18.654789126154178,87.88147790046432,0.73160573227474
2020-09-01,49.86063386327074,12.944172415341898,84.81512768589344,0.73160573227474
2020-10-01,39.647908556425165,4.280403883898651,76.7996679027132,0.73160573227474
2020-11-01,44.95507189525612,7.993308517358878,79.34088687647838,0.73160573227474
2020-12-01,81.18042398059377,45.56033600860535,117.0721677106866,0.73160573227474
2021-01-01,47.86150546537338,12.57562063365414,83.62233855077292,0.73160573227474
2021-02-01,60.679715578037275,24.124164430176457,96.43670755988505,0.73160573227474
2021-03-01,49.62887373507548,15.333821953979815,84.50749820368128,0.73160573227474
2021-04-01,26.566485519509047,-8.765138780562282,60.81335908303898,0.73160573227474
2021-05-01,39.26218151985538,3.582219231156756,75.02409469584548,0.73160573227474
2021-06-01,56.74677478450929,20.519929616311394,90.45347729497476,0.73160573227474
2021-07-01,57.94629590089524,22.023767588942633,92.84428389405214,0.73160573227474
2021-08-01,59.663252214391854,25.45048867398543,94.82147018556978,0.73160573227474
2021-09-01,54.937058060876595,15.533250832199727,90.82203387820023,0.73160573227474
2021-10-01,53.089907887313956,18.734959638516198,88.00293352728559,0.73160573227474
2021-11-01,58.0465016692914,24.093399594041745,93.66809359426534,0.73160573227474
2021-12-01,87.25242733712767,50.579834387510346,121.22418257879262,0.73160573227474
2022-01-01,58.56037664635075,24.173029036925982,94.71035892110632,0.73160573227474
2022-02-01,59.740723869850235,26.488162545424764,97.09377592599903,0.73160573227474
2022-03-01,68.28001384111828,32.01666837180751,103.07737862009836,0.73160573227474
2022-04-01,33.05124256684482,-4.371362735247493,69.87052772587182,0.73160573227474
2022-05-01,44.27497578909082,8.022582090511985,81.45427968262985,0.73160573227474
2022-06-01,58.56073611540643,22.456909293909202,93.01707667437871,0.73160573227474
2022-07-01,73.11465173105066,35.99295184026385,108.75464214886804,0.73160573227474
2022-08-01,63.851777052931034,29.37537091895493,99.24628655303962,0.73160573227474
2022-09-01,59.104911431985194,25.112640481030773,92.60507668749922,0.73160573227474
2023-01-01,70.01579586110354,35.41487168064885,106.16453173453174,0.73160573227474
2023-02-01,55.89611449754587,20.615959513260687,92.31664790638595,0.73160573227474
2023-03-01,90.03446332516191,54.531339376213474,126.21327507052283,0.73160573227474
2023-04-01,39.997334493207504,3.6899241339418722,75.24860445742394,0.73160573227474
2023-05-01,48.811641444510975,13.764539656972715,83.88934678690282,0.73160573227474
2023-06-01,58.563424467628266,21.100941596409406,96.23587459849148,0.73160573227474
2023-07-01,89.98661994103156,52.66098145312655,126.41934161324878,0.73160573227474
2023-08-01,66.71926835777602,31.16120933763939,101.94521674809286,0.73160573227474
2023-09-01,64.81919658776178,29.152618380301536,102.72520679363072,0.73160573227474
2023-10-01,92.57964270272498,55.71686388906629,126.66128399068467,0.73160573227474
2023-11-01,98.06874106927224,64.18722096106933,133.3248253681713,0.73160573227474
2023-12-01,105.95337964263771,70.33437514856215,140.1219692981458,0.73160573227474
2024-01-01,97.09078943979948,57.37194647399162,134.19669914715217,0.73160573227474
2024-02-01,59.811702879239824,26.951816640915723,93.98044301896485,0.73160573227474
2024-03-01,75.05355303662297,36.556786186412246,110.1781083886322,0.73160573227474
2024-04-01,46.32894123967106,12.145305622412145,82.00334926587752,0.73160573227474
2024-05-01,77.44206861885212,41.1521137365502,112.93424254647131,0.73160573227474
2024-06-01,123.70327939361053,88.66430726794904,157.94476759728283,0.73160573227474
2024-07-01,105.30458972377829,70.07351680187115,139.90442068083635,0.73160573227474
2024-08-01,130.34369390897524,95.82975487342202,166.2319554489059,0.73160573227474
2024-09-01,121.83810114913597,86.52592520839761,156.84695678915122,0.73160573227474
2024-10-01,98.26796235106218,63.91021277947786,131.15265096751781,0.73160573227474
2024-11-01,112.9989541137656,77.62624457718763,151.64011451327684,0.73160573227474
2024-12-01,206.73378744234157,169.4489696192574,241.21837748800286,0.73160573227474
2025-01-01,123.47090194091031,88.51829832534729,159.34789134627235,0.73160573227474
2025-02-01,158.49500475862678,124.05803905696287,194.78357479078755,0.73160573227474
2025-03-01,131.03784478279343,95.73961627636267,168.67762366881658,0.73160573227474
2025-04-01,70.95774323067761,35.74771587797667,105.46563047792293,0.73160573227474
2025-05-01,105.99931662242093,71.06664799495601,141.40846204857726,0.73160573227474
2025-06-01,154.85085785114526,119.81012445489272,189.2676793506039,0.73160573227474
2025-07-01,159.71009104453248,124.29373758395153,195.9907225318779,0.73160573227474
2025-08-01,166.08719846010655,130.14027524075507,203.1331282507268,0.73160573227474
2025-09-01,154.40696126951042,120.64498166330432,191.62737868784868,0.73160573227474
2025-10-01,150.56201345805255,113.824307705123,185.26524106709252,0.73160573227474
2025-11-01,166.1033765313244,131.59084204443488,204.6942784905895,0.73160573227474
2025-12-01,251.78550804145723,219.50359596403518,287.3991591823735,0.73160573227474
