Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,19.954406980616074,-14.331530689186586,52.67104969702305
2020-05-01,32.67527606333946,-3.0285427201043134,67.80164466030185
2020-06-01,51.991071124517426,17.84050271800087,85.70888457184368
2020-07-01,43.60490874200148,6.554039175005308,78.76452418711087
2020-08-01,53.66966762330856,17.895030194064205,87.86664266185392
2020-09-01,48.31392858313177,14.535890419621559,80.58864858942067
2020-10-01,49.98819511421368,15.41180609154798,85.07799490421775
2020-11-01,47.17124454510953,12.28024943008639,82.59515218571006
2020-12-01,83.18881547355524,48.58431894755607,121.55216147359565
2021-01-01,48.18412294195121,12.405021640924014,82.75903591757563
2021-02-01,60.167850809082914,23.31990518144422,96.61956080618154
2021-03-01,49.30128483219293,15.021369417018471,82.16035871417613
2021-04-01,26.013820381163722,-9.505231078827647,61.080849763346826
2021-05-01,38.6365899473188,3.1212597549039196,71.63432042075375
2021-06-01,55.69467883445476,18.854466030389396,90.81821213966748
2021-07-01,57.04474979504132,22.041732711295403,90.01412038111151
2021-08-01,58.27791927439637,21.829765434215087,91.22215905316773
2021-09-01,51.826722701429475,17.14891805759901,88.01131908611121
2021-10-01,66.38253231541448,31.39209201795778,98.9019272679575
2021-11-01,60.66043555652771,26.497926636813673,96.37413288035167
2021-12-01,90.10793526847829,56.27748875684052,126.87973860302324
2022-01-01,58.79801761175343,20.217698772097947,93.9266841031253
2022-02-01,58.97434864135703,28.626914583089835,91.39102105034091
2022-03-01,66.89110604469022,29.75156319436431,98.62061179164024
2022-04-01,32.69903732398117,-2.014377553539272,67.53332096581597
2022-05-01,44.42248346241232,8.426716845542854,78.19718700840818
2022-06-01,57.63863011279107,23.50838704469503,92.97516785975911
2022-07-01,72.18650190427259,38.298000206705936,105.03043125220968
2022-08-01,61.331001291835,24.40055461716289,97.0662761814821
2022-09-01,54.093716024830954,17.855544901104818,91.05076455811121
2023-01-01,70.1134593438181,34.7710286260584,107.03755388021091
2023-02-01,54.827926570138885,19.85318118651202,88.53823816414013
2023-03-01,87.3221605696994,52.995057473894654,123.69270015722557
2023-04-01,39.96250653391369,5.8619361380051025,73.71509893195531
2023-05-01,49.979897605237575,16.342426533358886,83.3659691282725
2023-06-01,57.848951870102816,22.241445036077184,90.40170502120736
2023-07-01,89.05013007154072,53.85077165511693,125.23866221082892
2023-08-01,62.83245095063429,26.636781765771474,98.61831623169545
2023-09-01,55.238397649337955,18.21064029885857,89.00219651189434
2023-10-01,106.57245775738426,73.86915152879538,142.46896495558946
2023-11-01,91.80451621074339,54.74358770540882,127.34133313342942
2023-12-01,102.14987378751108,66.3894152927402,136.07005588641056
2024-01-01,89.93145849418516,56.46464774855898,122.27864432176584
2024-02-01,54.558749987252504,17.844485643173506,89.62074561523428
2024-03-01,72.11966075743733,35.81809298470224,106.40987865138712
2024-04-01,42.99756246601049,11.558109853072443,79.57182818039436
2024-05-01,72.3791158823442,38.162213269206006,108.60998659842011
2024-06-01,118.30851806974927,82.20667474864084,152.77567533876154
2024-07-01,101.69971197085945,68.6879899685566,141.5004108212847
2024-08-01,128.22774531223496,91.64685136687785,161.19947747517224
2024-09-01,118.09964238489732,83.01256118124493,150.24202635707243
2024-10-01,124.78680302594061,92.42292371718,159.12256734410448
2024-11-01,120.21311989989204,82.61566321268768,155.1958253636873
2024-12-01,216.08020079438947,183.665977639279,249.23499436575753
2025-01-01,127.53051024488857,94.49842004354375,162.35349372880242
2025-02-01,162.13068940945357,124.5722865378326,197.66502096549053
2025-03-01,134.92718746369735,99.02896344805127,168.4802514465443
2025-04-01,72.37718984843279,36.96748797928868,106.9131876819326
2025-05-01,109.15277400466628,75.98919869295192,146.07972939987138
2025-06-01,159.7466168385499,125.84900055325545,194.9141310532967
2025-07-01,165.94001477929697,131.03956760713928,201.160244670914
2025-08-01,171.91594684052558,136.6740243532615,208.83693634676763
