Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,21.65657108383468,-16.399758921045578,56.36716231799626
2020-05-01,35.42799186604719,0.8835035302438101,72.8889689783819
2020-06-01,55.50747643359371,16.66851086906072,91.75887878664979
2020-07-01,46.97224955485607,11.793025987048749,83.09305934115031
2020-08-01,40.83998112059747,1.8319871741701583,73.41636302695922
2020-09-01,48.38986068314611,14.204575905282061,83.80498387339588
2020-10-01,50.6330248539313,13.270055222702158,85.89771328007065
2020-11-01,47.33192415347913,11.15604740565344,85.34474570652526
2020-12-01,85.39123478779628,48.917924413855495,121.8330150417316
2021-01-01,49.55717612505254,13.351691078230376,84.85791949557883
2021-02-01,62.84001349463257,27.299736460271916,100.45469766807463
2021-03-01,51.30233327418042,15.280944787721683,89.46808725874756
2021-04-01,27.412628414087845,-6.39689546510882,63.390451670530084
2021-05-01,40.305461550060336,3.2959940115260125,75.91551845867566
2021-06-01,58.31523832182117,23.08724501114563,94.17077526563885
2021-07-01,59.24589647071526,26.426836920575955,93.07125696176736
2021-08-01,42.65510495672701,5.191353068291833,79.05413056903109
2021-09-01,52.103445472829556,15.290855952409885,85.77443753902453
2021-10-01,65.52410929852824,28.04345798083905,100.12357154263441
2021-11-01,59.68052741543077,25.27023081951544,96.04022681195868
2021-12-01,90.05496210159696,54.12536552597901,126.89868343084161
2022-01-01,59.32605146136871,24.727014743830466,96.0372303824983
2022-02-01,60.726024303596766,25.01827672348098,97.16816022245624
2022-03-01,69.40686628489505,34.8612808692889,107.09815315444156
2022-04-01,33.660932661952245,-3.432428843352253,69.75573516976854
2022-05-01,44.81718731422558,8.762916037759176,81.08030803950221
2022-06-01,59.53911204620989,22.247098590271374,95.51264919541049
2022-07-01,72.87178495404703,35.9399199595142,107.81607807715083
2022-08-01,43.2461605353625,10.236809358663121,79.89871723977208
2022-09-01,55.06499739851055,18.859886335834524,92.14529111342392
2023-01-01,69.72543220375246,34.484795014911825,107.03179118615596
2023-02-01,55.99621709831213,19.320197294755726,90.68185699684524
2023-03-01,90.3477800143407,54.117287795657965,127.08891245704335
2023-04-01,40.34572804773534,1.8713587070424818,77.73331086852771
2023-05-01,48.91266185281523,13.484868252659616,86.65502669435581
2023-06-01,59.20280305144831,23.590762224691073,97.13855196993323
2023-07-01,90.45302249739886,54.59730788095007,129.80085098120676
2023-08-01,45.141169597917624,4.765292592855175,78.84622827514825
2023-09-01,62.448207498365726,25.281674788904027,99.09720817786065
2023-10-01,113.21488700402102,78.58888061793266,150.40325531662558
2023-11-01,100.55385903334319,64.11515609136453,137.13762881429244
2023-12-01,109.61222066735112,71.91556983766489,147.27445532699747
2024-01-01,97.85728420914862,59.22333412546173,130.81962875682234
2024-02-01,60.63442755413427,21.48172428298358,93.8059774418655
2024-03-01,75.96651487039327,39.395214087355676,112.30640436243513
2024-04-01,46.59754299081847,11.465424276533,79.501429270943
2024-05-01,77.59906944485373,41.046690024382954,114.43536182621598
2024-06-01,123.7398005589448,86.84302685330414,158.4997502287815
2024-07-01,106.4356973768661,70.08534321055673,141.43706203420825
2024-08-01,94.04880604166758,57.774478730010436,131.51167694396386
2024-09-01,113.17645688332097,76.07825664497656,146.93849694885478
2024-10-01,120.14213507643947,85.65754905317492,156.29969997058413
2024-11-01,113.92908890948621,78.53673559013122,150.0730134625865
2024-12-01,208.2979300231075,174.13036555680884,243.932506848772
2025-01-01,122.50147798780735,87.53591155271303,158.99408814464246
2025-02-01,157.33385621870025,120.48952822493641,189.527263529567
2025-03-01,129.88670464011142,94.82684879894354,165.91200172841718
2025-04-01,70.2357333671193,33.42057247191282,106.44147324844738
2025-05-01,104.4270003216828,69.05314274862728,140.09324560670342
2025-06-01,152.77984351091231,115.72545421754195,188.09244638545
2025-07-01,156.84379226343046,120.64936022649152,194.41610760689508
2025-08-01,114.10502654306845,79.4617063508173,149.25246914749317
