Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,41.098864513630154,-25.714753608969957,105.04501919396704
2020-05-01,68.82323375421814,-2.645152762640067,134.92516061986393
2020-06-01,109.033992296227,48.77359009300913,179.2555061527222
2020-07-01,62.13277177470465,-7.394284903848438,127.85369804003736
2020-08-01,96.54615754561559,26.274209809710673,168.8122478706726
2020-09-01,95.53209105689552,24.796829643354876,159.96904623600486
2020-10-01,101.32687696832585,36.68263924343644,167.13208674188658
2020-11-01,94.81207523698134,26.366895339932515,164.69550607737665
2020-12-01,171.53406279033416,101.64901560887219,238.49876031373122
2021-01-01,99.02479784799462,33.051949725446136,165.84566329279755
2021-02-01,125.41390989417255,59.368000203396775,198.08492596671735
2021-03-01,102.87785239241302,34.34438407207298,169.34449618290873
2021-04-01,55.41070172355563,-13.233846330490927,129.07084515778743
2021-05-01,81.53141039606324,10.90703302820481,154.72798770583645
2021-06-01,118.3625102012997,51.27209428872725,190.52326509807938
2021-07-01,84.63297675231846,11.480290798156089,152.35075015204407
2021-08-01,105.79718391542744,33.92020360518982,173.2409204947069
2021-09-01,106.35824024739632,39.8513714511984,173.79995312115167
2021-10-01,135.4852508260354,74.41884831901447,210.88516218447498
2021-11-01,123.40902830776182,57.44252359274146,185.83993541831103
2021-12-01,186.32173417434606,126.94506152358794,254.6276394970763
2022-01-01,122.1930151267679,54.170155957296984,193.09555264785996
2022-02-01,125.84825581423625,55.140050553104096,189.48687234532085
2022-03-01,141.07974562597565,79.68070323965068,215.94279084793615
2022-04-01,71.46453195907308,-3.1684556511184203,138.3250816547389
2022-05-01,93.46700661257333,24.957195158440552,166.236901834015
2022-06-01,123.58538869115094,55.26515885280019,199.65255240986158
2022-07-01,110.55951807391355,40.93321654765316,173.31653871493566
2022-08-01,111.8953322604145,41.74063462571763,183.20279048582498
2022-09-01,115.2590187501802,42.7871054181703,182.1900229784357
2023-01-01,146.9644790416473,73.72544011733183,212.9034702141527
2023-02-01,120.06334918092047,54.36452903212645,192.09595020966916
2023-03-01,185.63612603891454,111.29425855778304,251.63805639878743
2023-04-01,89.13933518323768,18.66293155779722,159.7787845332385
2023-05-01,104.49550887829429,33.9146389718623,173.4372783048602
2023-06-01,124.75340013568484,59.31434028432021,189.44610767396924
2023-07-01,140.18019758373777,75.39466599792586,202.37767203684282
2023-08-01,115.22014715786092,49.66540840700145,183.20653469727105
2023-09-01,123.06303674245429,57.815614455452,194.60791771984165
2023-10-01,226.51683951197623,157.87151363958458,295.62608543591085
2023-11-01,201.6638783362029,132.94145467019985,266.7917208590735
2023-12-01,218.55557838154476,152.73928223224902,285.04286380278
2024-01-01,194.48189545320128,124.87675877842298,260.91036786141456
2024-02-01,124.45739909634261,61.94776214969124,195.52098706530202
2024-03-01,153.60285062841808,84.42817570793494,221.99596006297
2024-04-01,90.35650069303472,20.885725012401835,163.1125654541778
2024-05-01,153.39679046894943,89.66188045661943,220.6301210138751
2024-06-01,246.32450385285958,176.04600749742823,315.2226534874725
2024-07-01,142.12963427646747,67.76085361137041,210.97085707812056
2024-08-01,223.58887908436097,155.1039465200339,294.18173304185706
2024-09-01,223.86231300872473,153.55105754157253,294.43567425080624
2024-10-01,240.04840191813494,170.48276952317872,306.66626088902893
2024-11-01,227.05765179804393,159.65075420951283,296.63333158471517
2024-12-01,414.940656864578,346.26400042989934,484.47279789150247
2025-01-01,241.9412557348316,175.19474779816127,312.58486239205
2025-02-01,309.3653532735821,245.28497169879356,377.38042848013794
2025-03-01,255.8981954094828,188.82992443019984,327.98758517283466
2025-04-01,139.05987945078564,68.37047732368545,213.56913326137723
2025-05-01,206.3169325020378,143.10788433239932,273.5973495298596
2025-06-01,302.00388316932407,232.04005974747574,370.85788804603203
2025-07-01,217.61484420864164,153.81329665433992,285.6187701312947
2025-08-01,274.13576188148886,210.09063122775456,339.0762662918888
