Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,17.50741576491287,-26.840460644084377,60.12717605972439
2020-05-01,23.876663559354903,-19.192636428445706,70.72315936343341
2020-06-01,37.74992797061462,-5.71200981412469,80.86724492662469
2020-07-01,45.911677324717765,3.030226197259378,90.18842068552159
2020-08-01,42.48238989722056,-2.4185450570442266,89.79145257426295
2020-09-01,42.70795982973959,-0.8612874418236602,85.2748255303664
2020-10-01,50.331905651208494,6.232883980300154,94.24078538509563
2020-11-01,48.66854364306044,7.258203310904801,92.39403256569571
2020-12-01,92.8870867247982,48.57940160783106,136.97522300063878
2021-01-01,30.472018657793274,-15.019991198339994,76.75908281194667
2021-02-01,41.08340320740965,-1.6166790270301419,85.21303819635791
2021-03-01,42.05414258477505,-0.7576839776594515,87.14732137621883
2021-04-01,24.345918138380405,-19.00723049589079,72.64269212615808
2021-05-01,31.13385762604238,-11.903994105218267,77.40770069902489
2021-06-01,46.593585744316314,3.9484782470513817,91.41719130164788
2021-07-01,63.83016650066937,19.74087249824843,105.4715434763235
2021-08-01,53.003316195034735,9.24497634367665,94.98132384153077
2021-09-01,54.096008382266774,7.804611853212675,99.47518801967459
2021-10-01,71.33435954364698,25.734741687387324,113.35387252851292
2021-11-01,66.4196962057152,22.951470643490868,114.53954671898136
2021-12-01,103.67660313203318,57.80077364768551,149.42761741476616
2022-01-01,48.29860955113349,2.2722693085911776,89.48934047732284
2022-02-01,49.70170473604724,9.235425037243424,93.47430952614779
2022-03-01,55.53718457036341,13.056253901830852,102.85298164944987
2022-04-01,31.53671066734474,-11.118984720870616,73.69620603701287
2022-05-01,37.94274074495084,-5.932884562241647,83.59379916511121
2022-06-01,53.77520448294025,8.860462881766576,97.42252685715549
2022-07-01,83.37307314749961,38.298724323110726,126.36621388314013
2022-08-01,62.268018038160086,14.825241951594906,104.16573982668088
2022-09-01,64.93906515385223,19.26803741295944,108.16889587306643
2023-01-01,70.43265101925503,26.083058798494744,116.31023355968914
2023-02-01,57.28268668242096,15.089500655097982,101.67784443917249
2023-03-01,70.04519817993196,25.777484136987347,113.30320222538674
2023-04-01,39.044550918215016,-7.484366389569806,83.78869330937707
2023-05-01,44.266906036979336,-1.3979323038009916,87.64233731107835
2023-06-01,59.33373250343847,16.327486963711042,100.16514372197985
2023-07-01,104.56429758058127,59.525097413622696,149.7294485744256
2023-08-01,70.28576051687891,24.603735483251473,116.68259313444348
2023-09-01,75.33993227398223,29.872192737911355,117.98248341173161
2023-10-01,121.85966892302345,76.59575946560442,166.4610460027007
2023-11-01,105.93460256425578,61.32454089931252,151.389459821314
2023-12-01,105.46826694220026,62.556064247824324,152.68395083058866
2024-01-01,97.04182634676063,54.95072836335166,142.42484229514784
2024-02-01,63.84703656457177,18.840673390816566,110.7763690710697
2024-03-01,71.74881135624075,32.45209186666651,116.03505825157251
2024-04-01,41.716304279869405,-2.1117552509106265,86.2011151669077
2024-05-01,55.986051850255116,8.515943642186038,97.87522690036694
2024-06-01,87.11546025799399,38.82069756691559,132.0802081540242
2024-07-01,104.3893162395234,62.85311948259424,146.6086527094895
2024-08-01,95.17676059941239,51.16578843636067,140.3871963110544
2024-09-01,94.33207292396862,48.1648578595715,137.92371778746744
2024-10-01,109.70757910421223,68.28594920126693,154.0626691974977
2024-11-01,104.6892910872349,55.10102800344925,150.26393951265496
2024-12-01,197.35456610954168,151.76730262097897,243.58583124006722
2025-01-01,63.94994874394367,19.221616733637386,108.73310823564161
2025-02-01,85.19881661546303,42.219878594048886,131.92828754212155
2025-03-01,86.30826732582852,41.517749653759964,131.0643227971356
2025-04-01,49.41025974845768,4.940047594039089,94.56983253677218
2025-05-01,62.52821376007805,19.94826549699566,104.4377177564776
2025-06-01,92.60095169734291,47.13904172897923,135.45055431702448
2025-07-01,125.61537133926902,80.87402508465917,169.49118219749684
