Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,20.373876119377247,-14.215011532866914,55.16044988602698
2020-05-01,33.41635151000805,0.22241092644892493,67.55617909778078
2020-06-01,52.66188821541458,20.75866208345671,90.57028842286188
2020-07-01,44.108170527010515,6.7937170788685055,80.31564016748067
2020-08-01,53.89323046618317,16.352412365617436,87.42594603036807
2020-09-01,49.53277272021746,14.840372662476552,86.52315733470265
2020-10-01,39.240156045439356,3.459628655020598,77.51206925113141
2020-11-01,45.93724080685418,12.722926045003463,82.17271408475544
2020-12-01,82.61243039262673,47.45307290475491,113.23069460806371
2021-01-01,47.81009172889011,12.042893770492512,83.24352166267022
2021-02-01,60.44937490775439,22.80841285464446,95.5408139378456
2021-03-01,49.3882357884303,14.41539630201881,85.55545708241159
2021-04-01,26.368054473633492,-9.29784810070037,64.24285448024489
2021-05-01,39.032708131500584,2.6152648024902323,73.08958385396183
2021-06-01,56.37159993140829,18.696158911922147,93.64021204538705
2021-07-01,57.57021418079248,24.05307972698425,92.57077921195967
2021-08-01,59.19949351628595,23.98324580832111,94.90028559800729
2021-09-01,54.628918270066684,13.641244220022655,91.33034839555773
2021-10-01,52.680511797769505,18.392942304317003,90.867171631777
2021-11-01,59.330820360629474,23.227082125016533,94.82247700882878
2021-12-01,89.24865748419445,50.926862395853824,124.28039959279357
2022-01-01,58.47618153185155,22.030630536918878,93.13256961922201
2022-02-01,59.45826093761374,24.169211309246528,95.09832604073615
2022-03-01,67.93576892874229,31.33978104393761,100.9360947368136
2022-04-01,32.908516681573204,-4.444249052246689,70.5696109317133
2022-05-01,44.291203899971094,10.178916547764215,79.18852759736811
2022-06-01,58.23786523917202,23.168620146930415,94.08844208091408
2022-07-01,72.72260356514346,33.854730329734004,109.81595713016917
2022-08-01,63.11727638660916,27.392680607997367,97.09856664954225
2022-09-01,58.813174917630555,22.88286376020939,95.13469502134853
2023-01-01,69.87227454347952,33.196414189022995,102.43340133687903
2023-02-01,55.512652480950344,19.94044815951401,93.4922541199583
2023-03-01,89.58044792156771,53.93056695413671,124.58300982830107
2023-04-01,39.940045808779125,3.650315874203769,76.05153569875519
2023-05-01,49.14080697287664,14.728489949369937,85.4286474841865
2023-06-01,58.49747918114206,24.635976208174178,96.16413347368251
2023-07-01,90.19899729301358,54.61323500466235,127.56615168272211
2023-08-01,66.31368731618748,32.189200679620875,100.6023979174696
2023-09-01,63.020810323400475,26.77896588920237,99.2334182263806
2023-10-01,90.31367774520973,55.396478552029876,129.4668294327745
2023-11-01,98.49489469843465,64.18967671516789,134.96657798639947
2023-12-01,107.97857321738408,70.98881556009212,143.64057227573113
2024-01-01,95.55273954119149,61.13477135214152,132.07886148160705
2024-02-01,58.510729741517224,23.395917070391086,95.42784999616957
2024-03-01,74.35960264155821,37.609485879445806,109.78456042983342
2024-04-01,45.66878320453979,6.502949375421797,79.27968147252427
2024-05-01,76.37850829407304,40.66449035267612,112.3390098564875
2024-06-01,122.69443656864117,86.88817049053209,158.4045472212172
2024-07-01,104.59444089305494,70.29538875726755,140.48239714794025
2024-08-01,130.0378996216071,93.05412981707644,166.5001839498116
2024-09-01,121.51366814071223,87.45606474914116,156.2840894868974
2024-10-01,97.7503611760552,63.10175974381341,136.50795421056083
2024-11-01,116.18003774546938,81.51086757332988,154.29801200993114
2024-12-01,211.88940700635266,175.44087298708155,249.47808938301566
2025-01-01,124.34359882728883,89.21377819753079,161.91994878119385
2025-02-01,159.32636509096065,125.03900035075017,196.79268946649438
2025-03-01,131.68930479989916,95.60987203029269,166.151687911386
2025-04-01,71.18141529354249,36.10612199192369,109.11747392209051
2025-05-01,106.58815533273153,68.1273291272245,145.1029677369232
2025-06-01,155.70662124921847,120.1353725880212,191.87272653384662
2025-07-01,160.72214398360464,124.75527615166425,200.7029037574513
2025-08-01,167.03615392223884,130.39948169692772,203.24415983011494
2025-09-01,155.72754486797317,117.86466011190956,191.95251278218683
2025-10-01,151.6182669670909,116.89953788812623,186.2094541196422
