,Date_forecast,Forecast,Lower Bound,Upper Bound
0,2020-04-01,20.72337962261884,-14.38153518245926,55.77208823392758
1,2020-05-01,33.89415884091009,-2.315080781117482,69.75888552695322
2,2020-06-01,53.134831654203936,18.870684053925736,86.73621916582624
3,2020-07-01,44.40522246430427,7.679059553529917,79.97844279394658
4,2020-08-01,54.11747226680585,19.23990253141404,88.73108244732585
5,2020-09-01,49.81665829396063,14.889639049804684,85.90532212533576
6,2020-10-01,39.514191054653274,5.215157266269642,78.40130113256951
7,2020-11-01,44.812297248880725,8.70526158465541,81.60667075034631
8,2020-12-01,82.59197361166059,45.294539158523754,119.39924408036961
9,2021-01-01,47.794850993782944,13.574301511597692,83.15257202618706
10,2021-02-01,60.54017561562011,25.579143268316844,95.07083488646144
11,2021-03-01,49.501553627266254,12.81536654082675,84.3873113735466
12,2021-04-01,26.434517700501612,-5.505230112596551,61.95935283016223
13,2021-05-01,39.08662254156694,1.4712164513282533,75.76046260593398
14,2021-06-01,56.448562566731276,19.275718658795086,91.58895084811107
15,2021-07-01,57.702991697987706,20.065046510066924,93.47927046191889
16,2021-08-01,59.313115745211796,27.411240993489454,95.02385359414338
17,2021-09-01,54.56991267094584,17.74490345430676,91.27315935176756
18,2021-10-01,52.61201450538358,14.614813160189456,89.72364162784069
19,2021-11-01,57.52896578577167,20.543052852219418,92.79035435821486
20,2021-12-01,88.6557401667382,53.490504174687956,125.28755305971659
21,2022-01-01,58.18959235737557,19.675779288793354,91.10596114210138
22,2022-02-01,59.23443006172965,24.559716052319715,93.21392971575631
23,2022-03-01,68.0051476801535,29.391367145384493,103.87535740848973
24,2022-04-01,32.60527360635972,-2.755449928084778,68.57589925895248
25,2022-05-01,43.86232048993628,7.46514642770384,78.82441679974725
26,2022-06-01,57.9815014589335,18.42089247988676,95.69255746980798
27,2022-07-01,72.67430633025447,36.36613022136096,108.83298514394752
28,2022-08-01,63.24306569673693,28.61936634231616,95.79300938965132
29,2022-09-01,58.435498625894624,23.029779856137033,97.33437030642851
30,2023-01-01,69.3052234878884,32.370659295173034,105.28049640093083
31,2023-02-01,55.096469469243836,21.576860798013236,92.49315626073573
32,2023-03-01,89.56290004269773,53.436676459780735,123.71071053001502
33,2023-04-01,39.17630802843036,3.873336775828338,75.4813013844751
34,2023-05-01,48.170675758923615,10.699781552768707,81.97763246306032
35,2023-06-01,57.76779932598612,22.421960996864232,91.12129165758117
36,2023-07-01,89.67280814222478,53.33946721855485,127.79088159066633
37,2023-08-01,66.39347141144978,30.349662869095056,102.73090534959483
38,2023-09-01,64.37284189453615,27.52883397518776,98.1595444698752
39,2023-10-01,91.91165477244554,56.38779453031209,127.32384399271729
40,2023-11-01,97.4284745469266,59.960262983877016,132.16286796040237
41,2023-12-01,109.13496499895595,71.1790394339696,143.31216140428688
42,2024-01-01,96.93579925850239,60.52696880366168,134.60447323978698
43,2024-02-01,59.302843088135944,21.071421141168095,93.05526891584755
44,2024-03-01,74.76643545951544,36.78894998971628,109.68736673775607
45,2024-04-01,46.50414148012413,10.34855463324544,80.58166333904117
46,2024-05-01,77.5097543425372,43.14727467221764,112.14900335129713
47,2024-06-01,123.78896468725378,86.39209609507093,158.5113958900161
48,2024-07-01,105.24158055078614,70.1658379790906,142.93859684422392
49,2024-08-01,130.44961823292115,94.69598366026733,166.81561687542143
50,2024-09-01,122.04042153207705,86.2181656445929,158.65016961374525
51,2024-10-01,98.26252138148625,61.76028280028774,133.92332403066663
52,2024-11-01,113.10274345795472,79.22047152633627,149.04458134986916
53,2024-12-01,211.34503572687197,175.95147707014422,249.15238931068686
54,2025-01-01,123.98404660475043,86.25893493541696,159.61529213324738
55,2025-02-01,159.1193899050455,124.4964522409561,195.28755419123587
56,2025-03-01,131.59855671404296,95.70911219645181,168.9527344814926
57,2025-04-01,71.13578358632006,36.22062438878893,106.72862044282343
58,2025-05-01,106.38261972909586,72.86561317334355,140.56755300386843
59,2025-06-01,155.38242905649295,121.22714085394192,189.67752159449861
60,2025-07-01,160.51943543123798,127.36701012337704,195.47886109444042
61,2025-08-01,166.74345693956946,131.29797779124985,202.94723432070788
62,2025-09-01,154.97513937766314,117.29961140451607,190.9893112655581
63,2025-10-01,150.84101743459166,115.98963973446213,187.43468159624365
64,2025-11-01,166.51156938586425,129.2847962193664,202.44957394316611
