Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,4.045479793833815,-6.600817535141432,15.007456082179296,0.6807398771251489
2020-06-01,10.9943260800748,0.8205064690749129,21.47399774040576,0.6807398771251489
2020-07-01,9.85881855496917,-0.1483751850377338,19.611559511472983,0.6807398771251489
2020-08-01,7.451409745003447,-3.001939612258224,17.810729584315148,0.6807398771251489
2020-09-01,12.760790964638533,3.374416256396259,24.247708684925946,0.6807398771251489
2020-10-01,11.214004256958134,0.7042552598188447,20.923534489238786,0.6807398771251489
2020-11-01,16.944338843030838,6.817982747883662,26.641590783865183,0.6807398771251489
2020-12-01,21.874704349069606,11.89080844090589,31.88202128319005,0.6807398771251489
2021-01-01,11.76328387664388,2.312034982181504,21.90837832596512,0.6807398771251489
2021-02-01,7.363759656099391,-2.5806346227330783,16.941403592103068,0.6807398771251489
2021-03-01,10.430708391765627,-0.15221053327551756,20.848670419564826,0.6807398771251489
2021-04-01,4.293180454472067,-6.731196276229148,14.494589658632721,0.6807398771251489
2021-05-01,5.57173922005809,-3.809283659931976,16.110155637538263,0.6807398771251489
2021-06-01,9.960144516357717,-0.6234720051168028,19.7119530777821,0.6807398771251489
2021-07-01,14.069717891571733,3.575315917172309,23.635964258743847,0.6807398771251489
2021-08-01,11.96398721853385,1.210384902774153,22.00840675881511,0.6807398771251489
2021-09-01,15.968367953065336,5.7068369886944454,26.125879152409496,0.6807398771251489
2021-10-01,12.18688080818551,2.625945567037469,22.475427248203463,0.6807398771251489
2021-11-01,22.747151643050316,13.167457132754478,32.63256369709318,0.6807398771251489
2021-12-01,24.881617353409155,15.327526321606882,34.945739099119606,0.6807398771251489
2022-01-01,18.708973296268454,9.176992002259743,28.937548622859108,0.6807398771251489
2022-02-01,7.826814148449291,-2.2734711355907753,17.696200332983935,0.6807398771251489
2022-03-01,13.057550472308613,3.394573803035053,23.52633475346535,0.6807398771251489
2022-04-01,4.089451055063539,-5.26765539033106,14.848249539615514,0.6807398771251489
2022-05-01,10.50583791605751,0.0847081875861682,20.66489628623394,0.6807398771251489
2022-06-01,6.940532667697053,-3.641623510211375,17.574377917829686,0.6807398771251489
2022-07-01,18.982107446132453,9.325581418287104,29.162367053258283,0.6807398771251489
2022-08-01,17.51708357398508,7.0083448943746305,27.96441779510785,0.6807398771251489
2022-09-01,18.960759217212452,8.88238115734143,29.332355424732942,0.6807398771251489
2022-10-01,12.294843214494753,1.8813385378410326,21.9292642095036,0.6807398771251489
2022-11-01,29.110426016546068,19.159852449929424,39.17497376765497,0.6807398771251489
2022-12-01,26.847008916214488,17.74094576747509,36.401647938551854,0.6807398771251489
2023-01-01,27.2763775366544,17.38885781103527,38.18907778743942,0.6807398771251489
2023-02-01,7.697176235787421,-2.615939297679957,16.935803203887453,0.6807398771251489
2023-03-01,15.718055278012915,5.53710024208906,25.339938126095465,0.6807398771251489
2023-04-01,3.454119678578151,-6.738880536729722,13.073485801282647,0.6807398771251489
2023-05-01,16.75910038209819,7.130518530452711,27.451802349757035,0.6807398771251489
2023-06-01,1.9325462566796112,-7.866822609920504,12.085347851691814,0.6807398771251489
2023-07-01,24.645726128119616,15.049311741482908,34.27910897430165,0.6807398771251489
2023-08-01,24.09577659274609,13.088621454161988,32.961807928133254,0.6807398771251489
2023-09-01,21.697669866719252,11.686339058531473,31.878771992928254,0.6807398771251489
2023-10-01,11.54745637019183,1.210576287871771,21.35037182156217,0.6807398771251489
2023-11-01,36.040918208605284,26.445126408933707,46.668723015575374,0.6807398771251489
2023-12-01,28.090769045585702,18.749819955312823,39.184460425045,0.6807398771251489
2024-01-01,38.26011436401337,28.268683777335866,48.12557532096487,0.6807398771251489
2024-02-01,7.167593932114236,-3.1534835936964014,17.3260851004518,0.6807398771251489
2024-03-01,18.64768296847923,8.86545977802456,29.56841728745988,0.6807398771251489
2024-04-01,9.571828559950184,-0.19391384847595325,20.75194023999901,0.6807398771251489
2024-05-01,4.673889893651556,-5.00877837547852,14.550730621672182,0.6807398771251489
2024-06-01,25.754315843497768,15.891089226312076,35.98058112245841,0.6807398771251489
2024-07-01,22.989027440555944,13.3255872206707,33.33416868992459,0.6807398771251489
2024-08-01,17.29698692326616,7.806280679209612,27.63318587219112,0.6807398771251489
2024-09-01,29.494432600860964,20.161178363991166,39.628058698510955,0.6807398771251489
2024-10-01,25.815970334342488,16.00862942076631,35.58945610836276,0.6807398771251489
2024-11-01,38.85380612750109,28.629245541967087,48.640937412181906,0.6807398771251489
2024-12-01,49.97508925355925,39.40354011043637,60.60767377086265,0.6807398771251489
2025-01-01,26.776459949733635,16.21024330205819,37.6193761531971,0.6807398771251489
2025-02-01,16.703161995569403,5.923142284579429,26.817628228770346,0.6807398771251489
2025-03-01,23.587657455648745,13.358593394303051,33.74395473511161,0.6807398771251489
2025-04-01,9.676803194809946,-0.2507993463420592,19.576434616856105,0.6807398771251489
2025-05-01,12.52046521691011,2.52840826625487,22.210778662994876,0.6807398771251489
2025-06-01,22.313950852767125,12.796520619430334,32.711914984405986,0.6807398771251489
2025-07-01,31.431438348193918,22.59381239872099,41.26302818566704,0.6807398771251489
2025-08-01,26.651719265544255,16.05862925562343,36.481656691757266,0.6807398771251489
2025-09-01,35.47498113917571,25.824146380509816,45.57051073277106,0.6807398771251489
2025-10-01,27.004914042614917,17.152714900178406,36.77694555713407,0.6807398771251489
2025-11-01,50.2766205089467,39.37053491481415,60.49976743801134,0.6807398771251489
2025-12-01,54.8626363412094,45.541117413981475,64.79216534715312,0.6807398771251489
