Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,4.045472556661757,-5.458791261845471,14.079792041924152,0.680739881545976
2020-06-01,10.994305414290618,0.6502907340313772,21.578962340670817,0.680739881545976
2020-07-01,9.858786273491967,0.1729463479011564,20.051802645680763,0.680739881545976
2020-08-01,7.451413453131076,-2.432593432704348,17.53638987624933,0.680739881545976
2020-09-01,12.760728955966004,2.3059189345762614,23.463541169478567,0.680739881545976
2020-10-01,11.214024021060803,1.8357300414021553,20.557486913168145,0.680739881545976
2020-11-01,16.944252594893573,6.835361907988258,26.714952578928386,0.680739881545976
2020-12-01,21.874644331497205,12.147751676753106,32.155982399705664,0.680739881545976
2021-01-01,11.76332291147316,1.0855163106010777,21.804258771312135,0.680739881545976
2021-02-01,7.363638308743168,-3.464406996609632,17.333847681595138,0.680739881545976
2021-03-01,10.430732875663534,0.30887248976451886,20.78811645490489,0.680739881545976
2021-04-01,4.293176842209242,-5.61104294377682,14.876582395970432,0.680739881545976
2021-05-01,5.571699293720588,-4.4494383145868825,16.327457108355638,0.680739881545976
2021-06-01,9.960131552312774,0.7196813824068405,19.82220111798,0.680739881545976
2021-07-01,14.06967527895514,4.648535469730886,24.58263747431484,0.680739881545976
2021-08-01,11.963988316161773,2.008562877621497,22.888511784883903,0.680739881545976
2021-09-01,15.96829584880464,6.190649938402372,26.134131492863613,0.680739881545976
2021-10-01,12.186914384161872,1.9260616252247418,22.295076150068994,0.680739881545976
2021-11-01,22.74703639006219,12.422884083293061,33.05216830516839,0.680739881545976
2021-12-01,24.881561381101058,15.242689058480112,35.052975257854506,0.680739881545976
2022-01-01,18.709016235221174,8.21315959482394,28.555402713015468,0.680739881545976
2022-02-01,7.8266647075080185,-1.9573240175743114,18.061354852812624,0.680739881545976
2022-03-01,13.057581939087026,2.7885297935586353,23.100519253089843,0.680739881545976
2022-04-01,4.089452643393428,-6.23328449139767,14.701835400236368,0.680739881545976
2022-05-01,10.505781760880508,0.2738957852023853,21.32136735347771,0.680739881545976
2022-06-01,6.940530270138218,-3.4883698687963407,16.47519256063418,0.680739881545976
2022-07-01,18.982052961851473,8.771257216301532,29.176910991456698,0.680739881545976
2022-08-01,17.51708040978326,6.504685602407153,27.79992739144214,0.680739881545976
2022-09-01,18.960678508178145,8.994189154605497,28.653578387603982,0.680739881545976
2022-10-01,12.294891932954139,1.6254698470394253,22.670349119539832,0.680739881545976
2022-11-01,29.11027781934612,19.20881567512892,39.6414271843854,0.680739881545976
2022-12-01,26.846961827138937,16.13102377968231,37.44483875669701,0.680739881545976
2023-01-01,27.276421791178343,17.024771981285486,37.73469847286899,0.680739881545976
2023-02-01,7.69699852599773,-3.221522845301513,16.686633544824335,0.680739881545976
2023-03-01,15.718093248422674,4.689421267925129,25.736294979611312,0.680739881545976
2023-04-01,3.454128024462101,-6.777704563705866,14.04133278596597,0.680739881545976
2023-05-01,16.759026048369776,7.0517889875743665,26.670286599601614,0.680739881545976
2023-06-01,1.9325572727290001,-9.124678344601463,12.063137459577769,0.680739881545976
2023-07-01,24.645658170309638,14.742109844557417,34.48921576692679,0.680739881545976
2023-08-01,24.095767559649165,14.361965400330416,35.248209161446376,0.680739881545976
2023-09-01,21.697582113682156,11.04277511249619,31.737192766901558,0.680739881545976
2023-10-01,11.54752146228643,1.8579449919352797,21.438379670011173,0.680739881545976
2023-11-01,36.04073319713001,25.71422144469913,46.31829074452799,0.680739881545976
2023-12-01,28.09073608688663,17.24216468704577,37.86440220941561,0.680739881545976
2024-01-01,38.26016018635692,28.77967234475576,48.12657437250863,0.680739881545976
2024-02-01,7.167381942862553,-3.7626935447549443,17.072356146175597,0.680739881545976
2024-03-01,18.647738397698095,8.41953325006992,29.033483234629603,0.680739881545976
2024-04-01,9.571819082308634,-0.6611432845165068,19.660127923355844,0.680739881545976
2024-05-01,4.673833153568323,-5.085108886599299,14.922387722157902,0.680739881545976
2024-06-01,25.75428786911032,15.79512999371363,35.551578347473786,0.680739881545976
2024-07-01,22.98897036121045,12.614827400368364,33.34109617541745,0.680739881545976
2024-08-01,17.297009191257857,7.143506231805839,26.821176747692455,0.680739881545976
2024-09-01,29.494312530383834,18.46602821405861,39.44538552768898,0.680739881545976
2024-10-01,25.816036157787096,15.393041105205963,35.31527172965284,0.680739881545976
2024-11-01,38.85363891169322,28.446424212097764,48.75210123747094,0.680739881545976
2024-12-01,49.974991402501196,39.312228520516165,60.33954081039458,0.680739881545976
2025-01-01,26.776569828511747,16.15381589072383,36.987993806130525,0.680739881545976
2025-02-01,16.702899853556612,6.9290570093007835,26.862575915303506,0.680739881545976
2025-03-01,23.587731331342287,13.681351147235494,33.617256211962534,0.680739881545976
2025-04-01,9.676802645201606,-0.607363447164434,19.632714176195545,0.680739881545976
2025-05-01,12.5203853209735,1.5845720601771225,22.468758247636455,0.680739881545976
2025-06-01,22.31393932099326,12.546131334039085,32.033412265331215,0.680739881545976
2025-07-01,31.431367827280653,21.944693107069302,41.67085295459132,0.680739881545976
2025-08-01,26.651742642102846,16.160292761724435,37.06442592100543,0.680739881545976
2025-09-01,35.474848829243534,25.078527350019687,46.60200260837288,0.680739881545976
2025-10-01,27.00500967605168,16.899080414595495,37.38249511782079,0.680739881545976
2025-11-01,50.27640532881197,40.2978004816311,60.49354760661693,0.680739881545976
2025-12-01,54.86255612144819,44.819849382133036,65.32614401659072,0.680739881545976
