Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
2020-04-01,20.60419473796545,-15.168833753306581,57.92438251403879,0.7316057055114555
2020-05-01,33.829548638520244,-2.3023223724140256,67.25580285019201,0.7316057055114555
2020-06-01,53.09468868258791,20.472613474940783,88.44436000333509,0.7316057055114555
2020-07-01,44.4683171733999,8.465867937380198,78.94730133425932,0.7316057055114555
2020-08-01,54.165689208117456,16.96681091977487,89.01678715521187,0.7316057055114555
2020-09-01,49.86116063713474,12.740964881125063,86.1322997396122,0.7316057055114555
2020-10-01,39.64797062221525,3.639282748471738,75.62835063090155,0.7316057055114555
2020-11-01,44.954565316224006,11.229365402492919,79.82400346768253,0.7316057055114555
2020-12-01,81.18038372417891,45.90840450669185,115.62794359533126,0.7316057055114555
2021-01-01,47.86160017872877,12.166587194066661,86.50737541159782,0.7316057055114555
2021-02-01,60.67977264445494,24.10299752351962,97.02341388597868,0.7316057055114555
2021-03-01,49.62931884528934,14.92107414364181,86.45478383830181,0.7316057055114555
2021-04-01,26.566522662552384,-6.995003777703512,63.71653194841735,0.7316057055114555
2021-05-01,39.26172629648645,4.515551941560329,75.90507207675915,0.7316057055114555
2021-06-01,56.746805332984216,18.49342824271832,89.66298766231637,0.7316057055114555
2021-07-01,57.946182396493846,20.707907047593526,92.34520077346903,0.7316057055114555
2021-08-01,59.66338210737692,25.368353003406245,94.601005440202,0.7316057055114555
2021-09-01,54.93765225088619,18.643606341972653,90.31582461666993,0.7316057055114555
2021-10-01,53.08995783922018,16.651130676022348,89.41795685071642,0.7316057055114555
2021-11-01,58.045868824834635,20.32677674765794,93.95778086419685,0.7316057055114555
2021-12-01,87.25234901501628,48.49267618345467,124.31847041128154,0.7316057055114555
2022-01-01,58.560471174144226,21.61045396693576,94.0920271009093,0.7316057055114555
2022-02-01,59.74077021673766,23.041941373381423,94.89652262910539,0.7316057055114555
2022-03-01,68.28048736321074,30.447325455381364,104.22336611435874,0.7316057055114555
2022-04-01,33.05127179574772,-3.483422429616917,67.8322992187118,0.7316057055114555
2022-05-01,44.274441708912576,11.82987127261663,79.18781155848843,0.7316057055114555
2022-06-01,58.56075607056821,23.068909833337035,94.69261193838486,0.7316057055114555
2022-07-01,73.11447808269504,41.83099556968396,110.06112703040162,0.7316057055114555
2022-08-01,63.85191619326517,25.607856253302593,98.2339274208586,0.7316057055114555
2022-09-01,59.10557620511693,23.10821799147109,95.79852337767426,0.7316057055114555
2023-01-01,70.01589030255192,34.86006716634823,107.47846325788079,0.7316057055114555
2023-02-01,55.89615992283836,18.928756179562715,90.54732840522104,0.7316057055114555
2023-03-01,90.03495193929227,55.383699666794634,127.98799553172024,0.7316057055114555
2023-04-01,39.99735428351526,3.1655709774595557,75.7802909483137,0.7316057055114555
2023-05-01,48.81103244871983,12.40347345159634,83.5145635268521,0.7316057055114555
2023-06-01,58.56344036120967,22.131938259162485,91.81690867322696,0.7316057055114555
2023-07-01,89.98637740940801,54.66581516617987,125.98115443702667,0.7316057055114555
2023-08-01,66.7194236866388,30.666273774346482,102.13161964033227,0.7316057055114555
2023-09-01,64.8199622028614,28.96860286083943,99.3744791845917,0.7316057055114555
2023-10-01,92.57964928256428,54.532403606779184,126.59444513911659,0.7316057055114555
2023-11-01,98.06772755243978,59.3087088858791,134.28473120774404,0.7316057055114555
2023-12-01,105.953230133801,72.6800652884004,142.16040116165908,0.7316057055114555
2024-01-01,97.09089775424462,61.07118006010592,130.8203670872208,0.7316057055114555
2024-02-01,59.81176646100222,23.853940340371825,93.5591483543835,0.7316057055114555
2024-03-01,75.05432773697716,37.193051616634136,110.23879352742507,0.7316057055114555
2024-04-01,46.32896897184488,9.972911790149482,82.55536166226041,0.7316057055114555
2024-05-01,77.44110209520004,43.508201914642854,113.25819196095125,0.7316057055114555
2024-06-01,123.70321440529428,88.69333078470633,159.51276952291593,0.7316057055114555
2024-07-01,105.30429599151518,70.12534598476269,141.00724857077142,0.7316057055114555
2024-08-01,130.34382371859604,93.54090969169094,167.67471709855377,0.7316057055114555
2024-09-01,121.83922729418009,86.37968927524336,157.56389958542425,0.7316057055114555
2024-10-01,98.26798951470694,63.457653283842994,132.15938844070237,0.7316057055114555
2024-11-01,112.99753889941194,75.32056241714508,146.82013654919467,0.7316057055114555
2024-12-01,206.73343190927827,172.81074938132355,242.71043831736947,0.7316057055114555
2025-01-01,123.47099913253933,90.51535166464623,161.42616224074195,0.7316057055114555
2025-02-01,158.49496992248373,122.15280535884318,195.80099058856297,0.7316057055114555
2025-03-01,131.0388716507565,96.80784061009271,169.76356500362044,0.7316057055114555
2025-04-01,70.95776423922288,36.86228918851231,103.32136087487638,0.7316057055114555
2025-05-01,105.9979738501176,72.58096482874639,141.10713886591083,0.7316057055114555
2025-06-01,154.85077951520856,118.98029799375689,193.64532327897547,0.7316057055114555
2025-07-01,159.70961584355558,125.1417384238682,194.32048101712033,0.7316057055114555
2025-08-01,166.08739584322726,130.02944881478516,202.0238487400168,0.7316057055114555
2025-09-01,154.40848287720624,117.84396133105659,190.63145522533287,0.7316057055114555
2025-10-01,150.56201429513175,112.97368248085783,182.66623848696048,0.7316057055114555
2025-11-01,166.10141461782786,129.84447086845435,200.4918164601752,0.7316057055114555
2025-12-01,251.78505942231172,217.14481718181042,287.2348882538369,0.7316057055114555
