Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,4.707673346480132,-3.8207711897153516,13.053006822671872
2020-06-01,13.319698251523818,5.2574239634419255,21.82086695233894
2020-07-01,12.697306123299562,4.683622713064885,21.719510611080125
2020-08-01,6.195516033732978,-2.9594335952062756,14.59159872229146
2020-09-01,7.5428569795343465,-0.34566497150067244,16.38647266831582
2020-10-01,12.355034231670963,3.3285033300089135,20.821626748814197
2020-11-01,18.410542495591866,9.237984830485077,27.533793106976862
2020-12-01,24.96526143700708,16.047529276636144,33.23880277012937
2021-01-01,14.47327661619837,5.83506532425813,23.319256535481674
2021-02-01,8.925620114767415,0.5905654618707912,17.521453347974813
2021-03-01,12.695971179866934,3.8495661493620714,21.491378466429374
2021-04-01,4.9490524210286235,-3.850279150934908,13.526648580468304
2021-05-01,6.54305620946059,-2.3941610619463365,14.91292544395075
2021-06-01,11.359629324882965,2.7590117495255746,19.483708546638532
2021-07-01,16.301845034039413,8.323689375586646,24.94086297441615
2021-08-01,10.076979229107414,1.442851716164938,19.3052981943564
2021-09-01,9.467750738106169,0.7732906941720694,18.632288675574273
2021-10-01,12.4059080802926,3.435841171127944,20.89872268885261
2021-11-01,23.336662630203293,15.148903425637862,32.31178767557836
2021-12-01,26.59755752077525,17.64942121338988,35.10798541358531
2022-01-01,21.319566252274225,12.90339282685153,29.753584862774545
2022-02-01,9.294279159477341,0.6963641757404375,17.61978689518112
2022-03-01,15.017507260182722,6.46749795468459,23.289995544421817
2022-04-01,4.940338309057562,-3.5483643653753187,13.523367452265193
2022-05-01,11.434378127468586,3.1353992312047665,20.422531566207265
2022-06-01,7.711762759681901,-1.0330868774893527,16.616993056501517
2022-07-01,20.33666958419349,11.754060848329742,28.51899946546792
2022-08-01,14.840609787632133,6.380783408201218,23.547111513566268
2022-09-01,11.450314543951531,3.259627875822324,19.285200100369003
2022-10-01,11.661841409952057,3.6722137319577235,20.66516842838138
2022-11-01,28.68947292740286,20.03602058981843,37.079545191703176
2022-12-01,27.26282595426374,18.414062291845738,35.900278804538274
2023-01-01,29.482570393343817,20.41155879789683,37.25612426162011
2023-02-01,9.210353045417728,0.9962975215121297,17.45803191202912
2023-03-01,17.334808405153172,8.617795008241433,25.800004362368266
2023-04-01,4.69613774749898,-3.9615679105671417,12.779533749583447
2023-05-01,17.371521416846406,8.418165248072198,26.232846559767893
2023-06-01,2.375681225090726,-5.994893296958198,11.391718252876096
2023-07-01,24.844215200649707,16.162910358112846,32.83106307276804
2023-08-01,20.480498874494113,12.237905099266898,29.022005764173723
2023-09-01,13.45882841267413,4.263119891371595,22.46675087954178
2023-10-01,10.129744116499534,1.6549384853373343,18.44570771690865
2023-11-01,34.47679657996166,26.12175528171988,42.703568026853844
2023-12-01,26.99965479599931,18.205181517995133,34.69706448433987
2024-01-01,38.978119231004996,30.0923409347856,47.22285915664088
2024-02-01,8.660848767580474,0.7639881672608005,17.299400901496387
2024-03-01,19.605253170797027,11.22683261618234,27.89910701286351
2024-04-01,8.81672719162446,0.225657307789639,17.973020570228897
2024-05-01,5.074554323909615,-3.371870001259385,13.865929271525292
2024-06-01,24.533748920204246,15.6419294693049,32.82701638752979
2024-07-01,23.204212088757885,15.178625723749063,32.041814612559286
2024-08-01,11.233051884635266,2.428273407767255,19.868678056739277
2024-09-01,13.571006192751076,5.4733649606455685,22.134140183183355
2024-10-01,22.06820249716516,13.292430595198876,30.400776760761072
2024-11-01,32.64478285050914,23.68733820606773,41.91832002066429
2024-12-01,43.96293768659312,35.600937434525264,52.11744742030652
2025-01-01,25.310296791250952,16.850938303800255,33.814149668159786
2025-02-01,15.50326552276394,7.150239288416754,24.46913255245952
2025-03-01,21.920577556586384,13.590366299857713,30.979441858630878
2025-04-01,8.489789908049962,-0.38825805222756415,17.12339975583718
2025-05-01,11.15574954502676,2.0576032193706904,19.549627364163324
2025-06-01,19.248733170959888,10.989537435755972,28.478532107772335
2025-07-01,27.46251705227329,18.90149186965592,36.44601901756627
2025-08-01,16.876179594402824,8.435754274151519,25.263015031757188
