Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,4.500629054790821,-4.724434401922304,12.604968067474521
2020-06-01,12.645872067565868,3.367944729238844,20.772263911080064
2020-07-01,11.952570013694897,3.9351746644454644,20.869988068107684
2020-08-01,9.25306489748191,0.7296904643699581,18.42028381709748
2020-09-01,7.043630700219119,-1.5533952838902017,15.19339660924545
2020-10-01,11.741469518957736,2.948063392700214,20.7895914460212
2020-11-01,17.664658509328582,9.18916466903309,26.12102370605886
2020-12-01,24.066166799501286,15.652328336623947,32.693739653948285
2021-01-01,13.842844536552885,5.732858736772863,22.004633061943434
2021-02-01,8.518068700907557,-0.019919100793166312,17.04581948948421
2021-03-01,12.173655563829994,3.3363142270658526,20.270293207860245
2021-04-01,4.821973417171929,-3.58412677801653,13.876018475931032
2021-05-01,6.335570004894177,-2.0708090281072455,15.132921319818793
2021-06-01,11.105984652044333,2.2654496488066376,19.84938279694251
2021-07-01,15.869159875621923,6.932235272351132,24.371193436038677
2021-08-01,13.499940640658382,5.13912006314961,21.846897787680494
2021-09-01,9.187970549741697,0.659619028890194,18.34012791769726
2021-10-01,12.146217096069952,3.8050171130286,20.464947937378387
2021-11-01,22.894738911686083,14.831369240522326,31.606140335929428
2021-12-01,26.12540961941696,17.579408402913625,34.82708989276648
2022-01-01,20.793124104505672,12.805882721788329,29.46458311769145
2022-02-01,9.026443306496896,0.2654827927977296,17.440224121872966
2022-03-01,14.643842306574248,5.662765820934831,23.03824778528402
2022-04-01,4.854387228350204,-3.2049117440753565,14.085108378650924
2022-05-01,11.357915340136836,3.022188615167076,20.017029912804432
2022-06-01,7.762670182829674,-0.9663262976535222,15.592673095507877
2022-07-01,20.29854185116242,11.764623991537396,28.960259009626945
2022-08-01,18.53747398261245,10.885690126900665,27.436309260590832
2022-09-01,11.468413817458265,2.9096913695975624,19.639867075103176
2022-10-01,11.739733878424211,2.5266135526389255,19.943176441071635
2022-11-01,28.611545254898754,20.511556734266264,37.53235090498
2022-12-01,27.130949438618835,18.90754490109231,36.2440393039393
2023-01-01,29.174296768705073,20.61554049151374,37.626207568659304
2023-02-01,9.05425423831487,0.7068474251692107,18.06281757830743
2023-03-01,17.110645697420548,8.156150152133648,25.49015500919416
2023-04-01,4.615636037267264,-3.876399948180931,13.358639469272799
2023-05-01,17.556628336799438,8.575929252532568,25.469505592076132
2023-06-01,2.6098540674561304,-6.024151094177596,11.355526788514387
2023-07-01,25.284656666835183,16.731913740866794,33.86491019911445
2023-08-01,24.361204742237966,15.853092823647279,32.78550708755608
2023-09-01,13.853127486573005,5.5234044568752685,22.58452349948425
2023-10-01,10.52251635316531,2.3284756181735444,18.93003278420782
2023-11-01,34.813056964922744,26.37746947746776,42.99084983530573
2023-12-01,27.107019078779057,18.741187168145867,36.104638842317115
2024-01-01,38.99385420103686,30.52943183558571,47.66018573740773
2024-02-01,8.580791007182418,0.370618393009672,17.687263607991685
2024-03-01,19.649050912774193,10.503555590211477,27.568442968192464
2024-04-01,9.019004699963507,0.142207464675039,18.01510126219937
2024-05-01,4.998624126630888,-3.5501829684858044,13.640628167993587
2024-06-01,24.83073205159943,16.79486125766888,32.94454129054418
2024-07-01,23.245903454459793,15.167050119826241,31.73478864053758
2024-08-01,17.82390887777926,9.721739102070655,26.002821351962943
2024-09-01,13.442150328565662,4.850532613333527,22.395489894692243
2024-10-01,22.212196207357692,13.61255214583427,30.27622984596921
2024-11-01,33.12490510656946,24.20546609805632,41.279314909867196
2024-12-01,44.75711013134365,36.130299098786615,54.08397965865254
2025-01-01,25.53097838244875,17.222756126154618,34.16984097653052
2025-02-01,15.58363354496267,6.901838777246791,24.441136134407095
2025-03-01,22.113395015482823,12.65335049952507,31.168036272862228
2025-04-01,8.692026115754594,0.1093534043925824,17.26183009960152
2025-05-01,11.337948550184308,2.7201765357828416,19.432819899330557
2025-06-01,19.73040558549809,10.612364718986015,28.379971943658457
2025-07-01,27.998970374396144,19.98228977768157,36.4469235100762
2025-08-01,23.654064487334825,14.911252365353993,32.192830395063424
