,Date_forecast,Forecast,Lower Bound,Upper Bound
0,2020-04-01,4.039040945085938,-6.23858240343693,14.485292119995215
1,2020-06-01,10.95816405444942,1.123609164785431,20.858898286688063
2,2020-07-01,9.86141558809615,-0.4873437328542235,19.56145500446316
3,2020-08-01,7.452236128421064,-2.942154491464103,17.01939658730884
4,2020-09-01,12.76606599207884,3.286813964489651,23.024503933298583
5,2020-10-01,11.19939864177429,1.3305963297348162,22.034808595788757
6,2020-11-01,17.06954453165712,6.370563471507088,27.246038655409237
7,2020-12-01,21.18378457892483,11.004185645910141,31.302323207130595
8,2021-01-01,11.832093889769418,1.4085087049545841,22.581153476623037
9,2021-02-01,7.413430599100401,-2.586725235965604,17.969131414492534
10,2021-03-01,10.539036574161917,0.2684431618004835,20.032629520295178
11,2021-04-01,4.341955588901634,-5.9204112031127805,13.893948811359833
12,2021-05-01,5.607280705712846,-4.15629154211947,16.346689931509445
13,2021-06-01,10.064447107406876,0.16735609323001766,20.054758773511267
14,2021-07-01,14.186055679488225,3.899583457025417,24.71541174804308
15,2021-08-01,12.050563121822178,1.5026767706949273,21.239628771876912
16,2021-09-01,16.065183101887953,5.396261533578297,25.74846347723564
17,2021-10-01,12.3059750958953,2.258497021824307,22.469816279962224
18,2021-11-01,22.975911621820366,12.485112758626975,33.29877921331074
19,2021-12-01,24.23651424728563,14.318911378829343,34.9287244697131
20,2022-01-01,18.970207339087512,9.528197866277951,28.51550529498743
21,2022-02-01,7.957573357797681,-2.0715558680270028,18.119972621879132
22,2022-03-01,13.182278242048508,3.093248062575525,24.2241263383709
23,2022-04-01,4.183294698262845,-5.223379852939264,14.081618217812334
24,2022-05-01,10.62566034178628,0.32789335680187304,20.79566451258105
25,2022-06-01,7.1391972362828575,-3.1181279639880946,17.44242245804077
26,2022-07-01,19.23211559169208,9.060526574531197,29.139509076161048
27,2022-08-01,17.722140709365007,7.595028783824493,27.63582593961428
28,2022-09-01,19.128618230644094,9.47054389601709,30.12680995622271
29,2022-10-01,12.537163611621226,2.310448934344618,22.64433208565423
30,2022-11-01,29.422333670696734,19.520540850983252,40.430916985147185
31,2022-12-01,26.239668226739386,16.005840888748537,36.95786412581275
32,2023-01-01,27.802810607760037,17.059084612860104,37.751153594526095
33,2023-02-01,7.896287100796959,-1.9596180759853228,17.97442588283618
34,2023-03-01,15.823994661032366,6.00334837431656,25.923807005234128
35,2023-04-01,3.5844684463094856,-6.5667435677329715,14.575029984752321
36,2023-05-01,17.011229033821326,6.413532595649355,27.194565914616348
37,2023-06-01,2.179192827956956,-7.592908664213446,12.960762755233135
38,2023-07-01,25.050677834635767,14.81263802414135,35.33933622781909
39,2023-08-01,24.45146789913103,14.074131858963584,35.5686570090317
40,2023-09-01,21.915195241442778,11.554138319507404,32.47449252094561
41,2023-10-01,11.902244878644906,1.4784740339936322,22.591891777544266
42,2023-11-01,36.41432388435644,26.757702913581113,46.643113250839484
43,2023-12-01,27.22429366490848,16.743906448551698,37.26081902082752
44,2024-01-01,38.3385293684354,28.025915261433198,48.70015680149387
45,2024-02-01,7.270992346940695,-3.594410895233737,18.161589753891366
46,2024-03-01,18.803811275159966,8.66373339674698,29.166301459774434
47,2024-04-01,9.551906860621653,-0.567108139543952,19.393036283924374
48,2024-05-01,4.66351849306442,-5.871339860748633,14.052701216441273
49,2024-06-01,25.57982271996246,15.506867358566247,35.92862028482154
50,2024-07-01,22.88278276034438,12.373488021683299,32.83925257869721
51,2024-08-01,17.191166768008905,7.994932099088629,27.929183083729665
52,2024-09-01,29.284314788744762,18.872492344045295,39.072763394799665
53,2024-10-01,25.55732699139909,15.641736168760756,35.98473722765481
54,2024-11-01,38.752981485002145,27.934946566571046,48.59937416115493
55,2024-12-01,47.863866475455936,37.22605736255303,57.82669576720807
56,2025-01-01,26.607346354636785,15.950327103865872,36.18041492178473
57,2025-02-01,16.59492595951263,6.817044050032984,27.325975044865086
58,2025-03-01,23.497972118528736,13.564777624204067,33.94792128361637
59,2025-04-01,9.639877774171692,-0.6350829891775949,20.270747777962793
60,2025-05-01,12.399931549742792,2.3224736845452956,21.849662356555385
61,2025-06-01,22.168877190155115,11.297810886122749,32.47372348607511
62,2025-07-01,31.132607086351225,20.646206991995207,40.84280342499616
63,2025-08-01,26.349035032043908,16.023177168248424,36.47371425914343
64,2025-09-01,35.00268773537899,25.164312658425853,45.29734481439057
65,2025-10-01,26.723255881341245,16.797810048818196,36.468278033663296
66,2025-11-01,49.72837977651822,39.394561545575186,59.640455690993235
