Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,4.5683884635958245,-5.295220801118252,14.276890090453014
2020-06-01,10.997746170090048,1.8270778668684458,21.132283109481396
2020-07-01,13.620540472547358,4.19793950957002,22.573094954472502
2020-08-01,8.552598069575954,-0.8739377455374309,18.42608403981303
2020-09-01,8.205934335878478,-1.1950504504011061,17.932583014178732
2020-10-01,13.43354274669127,3.6164514535870635,23.21209962891095
2020-11-01,20.047205746677836,10.612733807691592,29.699298581217327
2020-12-01,27.181518641140258,17.927723842272833,36.82416666521596
2021-01-01,11.490312891628772,0.8909484009623034,21.036808113137315
2021-02-01,9.02865492279057,0.12158493061685878,18.338373684312685
2021-03-01,11.92555623899815,2.7201056228549825,21.084955666875036
2021-04-01,4.222877546095993,-5.459079525255347,13.70273169549474
2021-05-01,6.276408229795032,-2.5460589639039988,16.032049755642138
2021-06-01,8.44742165795108,-1.0893825658212564,18.826688439977907
2021-07-01,16.981109570416038,7.8929967808381205,25.799016442589643
2021-08-01,12.386434862623917,3.740203409432583,22.319313604535566
2021-09-01,9.887909687155549,0.838040776331396,19.681553305789674
2021-10-01,12.833369526401125,3.978968542368543,22.239666776926256
2021-11-01,24.155943616270765,14.454782629738546,34.310486363156684
2021-12-01,27.51783155181498,17.925245403177694,37.12114925641731
2022-01-01,19.025523420947874,8.924051153972739,29.349454393084287
2022-02-01,8.893353930391298,0.05413636201960813,18.12676345470942
2022-03-01,13.037907992851224,3.1702837790293037,22.37860592044586
2022-04-01,3.6105658077697944,-5.795965526899859,12.840542947750848
2022-05-01,10.766614085021002,0.680653659204491,20.617629542351377
2022-06-01,4.693154475104412,-5.26953457465737,13.513286189770712
2022-07-01,20.75908008865576,11.839794916886708,30.640382296218178
2022-08-01,16.88339147563006,7.743658174376662,26.140586735693258
2022-09-01,11.600066927368626,1.9985855349345054,21.06275892825883
2022-10-01,11.526575512412373,2.061721811313453,21.185315198155287
2022-11-01,28.55148289915626,18.536512352933507,37.77084001053388
2022-12-01,26.97674566471646,16.609361389355968,36.13657215374368
2023-01-01,28.08208930162286,18.331363599424787,37.15251951691654
2023-02-01,8.309916710583327,-0.5018951852587378,18.240247761245293
2023-03-01,13.99557168635565,4.36296897194612,23.496881782032155
2023-04-01,2.747945687983707,-6.292738731582545,12.22452147519065
2023-05-01,16.09209917778817,6.413871100700012,25.552466091579863
2023-06-01,-0.2645211241279253,-9.563487910041385,9.611006850325094
2023-07-01,24.979497983978384,14.954513898051115,33.88018931096998
2023-08-01,22.030730912904257,12.233086298262666,31.214301644639075
2023-09-01,13.310713071728072,3.8099918123263907,22.824428113990013
2023-10-01,9.512967126094411,-0.5722683378879216,18.964491623607792
2023-11-01,33.22949992119921,23.03843906800279,42.495076838255976
2023-12-01,25.586348682843177,15.7559862068069,35.08430232116856
2024-01-01,38.65730092675576,29.360018789319486,48.43131576452943
2024-02-01,7.251687644309796,-2.69665654281261,16.220531733995223
2024-03-01,17.766454003587093,8.539224463137312,26.949442761186614
2024-04-01,7.5700499255487035,-2.2467899419506336,17.343869997590456
2024-05-01,4.355108222703265,-5.049504565531327,13.050679808588495
2024-06-01,18.029339047660997,8.842490425708979,27.862095858233097
2024-07-01,22.21526930129995,12.104669694024254,30.89171431344581
2024-08-01,13.877482544489144,4.133480250305935,23.339423902462485
2024-09-01,13.24779180589822,3.5929625781934678,22.72920928905146
2024-10-01,21.583579435205685,12.260482145584225,30.749779089745715
2024-11-01,32.053730369531756,22.374230126034238,41.01320156163951
2024-12-01,43.26127947421129,33.62833273221447,52.418832721886965
2025-01-01,18.202579005249458,7.373184656875694,28.30721748252825
2025-02-01,14.237709026933688,5.33690456306315,24.11630527345071
2025-03-01,18.729989582069084,9.316866876812636,28.45984327339285
2025-04-01,6.603242066536728,-3.007323033991196,16.23691866164734
2025-05-01,9.773423988117733,0.06109459583809896,19.511823078925495
2025-06-01,13.098501171211158,3.6112965811367275,23.14514456730319
2025-07-01,26.225152906534305,16.52552505408817,35.27204413439937
