,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
0,2020-04-01,4.039040945085938,-6.426734047967693,14.164441706079186,0.6378436706165472
1,2020-06-01,10.95816405444942,0.5182033146934051,21.51637305981091,0.6378436706165472
2,2020-07-01,9.86141558809615,-0.09318264350837159,20.734307520287903,0.6378436706165472
3,2020-08-01,7.452236128421064,-3.0249153356710594,16.71878038847146,0.6378436706165472
4,2020-09-01,12.76606599207884,2.530219669813571,22.602373549473985,0.6378436706165472
5,2020-10-01,11.19939864177429,1.1372522106967786,22.04539567055577,0.6378436706165472
6,2020-11-01,17.06954453165712,7.468316764449295,27.111191777271355,0.6378436706165472
7,2020-12-01,21.18378457892483,10.8661718927156,31.370312736737798,0.6378436706165472
8,2021-01-01,11.832093889769418,1.25896465259447,22.41725336750967,0.6378436706165472
9,2021-02-01,7.413430599100401,-3.114172828711767,17.21163089765896,0.6378436706165472
10,2021-03-01,10.539036574161917,0.4276760704877182,20.656893031032,0.6378436706165472
11,2021-04-01,4.341955588901634,-5.5194282051514865,14.206986833500528,0.6378436706165472
12,2021-05-01,5.607280705712846,-4.792829204218804,15.83423114459449,0.6378436706165472
13,2021-06-01,10.064447107406876,-0.29846711692867073,20.087895440475933,0.6378436706165472
14,2021-07-01,14.186055679488225,3.944529818162446,24.4471227530566,0.6378436706165472
15,2021-08-01,12.050563121822178,1.6392941947215973,22.778646457248367,0.6378436706165472
16,2021-09-01,16.065183101887953,5.417940236029507,25.82439011976334,0.6378436706165472
17,2021-10-01,12.3059750958953,2.143780399343454,21.814426913526468,0.6378436706165472
18,2021-11-01,22.975911621820366,12.661585874132738,32.82520817466759,0.6378436706165472
19,2021-12-01,24.23651424728563,14.167552584339765,35.00912463154776,0.6378436706165472
20,2022-01-01,18.970207339087512,9.367720251633145,29.177273112257158,0.6378436706165472
21,2022-02-01,7.957573357797681,-2.419063858400174,18.600746280021617,0.6378436706165472
22,2022-03-01,13.182278242048508,3.0877911263155586,22.747310756260028,0.6378436706165472
23,2022-04-01,4.183294698262845,-5.835524614031804,14.670596376216917,0.6378436706165472
24,2022-05-01,10.62566034178628,0.9265167524672936,20.635547290818476,0.6378436706165472
25,2022-06-01,7.1391972362828575,-3.1048624868025865,17.969861995273273,0.6378436706165472
26,2022-07-01,19.23211559169208,9.551625281209299,29.826813252847423,0.6378436706165472
27,2022-08-01,17.722140709365007,7.875245668348088,27.716238137726954,0.6378436706165472
28,2022-09-01,19.128618230644094,8.58744282326962,28.990145632060106,0.6378436706165472
29,2022-10-01,12.537163611621226,2.072894741906198,22.81482606597291,0.6378436706165472
30,2022-11-01,29.422333670696734,19.51040235197535,38.362419764907216,0.6378436706165472
31,2022-12-01,26.239668226739386,15.905325611500379,36.33952123664695,0.6378436706165472
32,2023-01-01,27.802810607760037,17.885271693941043,38.42253527323596,0.6378436706165472
33,2023-02-01,7.896287100796959,-2.012389850348492,18.788515787032505,0.6378436706165472
34,2023-03-01,15.823994661032366,5.357555882303033,25.960525342997656,0.6378436706165472
35,2023-04-01,3.5844684463094856,-7.119392111247913,13.574708457330335,0.6378436706165472
36,2023-05-01,17.011229033821326,7.093220716617175,26.789956069179947,0.6378436706165472
37,2023-06-01,2.179192827956956,-8.580411394938366,12.434101458526802,0.6378436706165472
38,2023-07-01,25.050677834635767,15.143719379524816,35.59261336147234,0.6378436706165472
