Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,3.923959091196179,-7.291168190993697,14.117265945822703
2020-06-01,10.768391612175314,-0.07730415511430364,21.125080884058963
2020-07-01,9.963994218157602,-0.19014431379527935,20.049798243672093
2020-08-01,7.451929082166811,-2.658607356807545,18.367961824008027
2020-09-01,12.555755122464943,2.1830330713386634,22.47312509176828
2020-10-01,11.175443660734675,0.9640749930507421,21.557439157435034
2020-11-01,15.483216995730503,5.263197830468085,26.35750168768762
2020-12-01,21.20356866575886,11.303306708663255,32.396018167436175
2021-01-01,11.942511901761037,1.7349922583146546,22.135424537439594
2021-02-01,7.3036584257240165,-3.66951693451324,17.8305224451856
2021-03-01,10.663135793920299,-0.16533536252436054,21.12823815331803
2021-04-01,4.425816420705751,-5.49376574109477,15.304095781683172
2021-05-01,5.7645166598869455,-5.0967644119871895,16.691616194892863
2021-06-01,10.283084826998532,-0.4679408391059531,20.180671075645744
2021-07-01,14.535767319643977,4.038193115949427,25.157531531265256
2021-08-01,12.258828042208933,1.952429524676857,23.27254051671817
2021-09-01,16.173663243654072,5.591102387195459,26.423269309961608
2021-10-01,12.649095193830762,1.751658735678319,23.227158238891334
2021-11-01,21.576629135663254,11.0827816062507,32.462830323890785
2021-12-01,24.605168751094,14.002195244013137,34.693233829707616
2022-01-01,19.216091303529417,8.488715570846585,29.216399065692517
2022-02-01,8.193917601712863,-2.308639165167406,17.947468487501336
2022-03-01,13.50742074768707,2.685378502323452,23.830666533733368
2022-04-01,4.466799813819257,-5.507678820962806,15.1266598295931
2022-05-01,10.898764998843095,-0.22039174558634853,21.392549295341738
2022-06-01,7.642122519961948,-2.964099977949814,17.802535851901588
2022-07-01,19.82412216813657,9.273408127212857,30.446065438761075
2022-08-01,18.217291590999267,7.573492789710327,28.99830474235501
2022-09-01,19.547662766872506,9.20180113809371,30.032091245620887
2022-10-01,13.207499475513833,2.6807580479556985,23.515107554111868
2022-11-01,28.340124653738965,18.691039387596966,39.10818458156764
2022-12-01,26.777896296484524,16.29796102324434,37.983529996163035
2023-01-01,28.229651164444135,17.464776192341574,38.749631585850764
2023-02-01,8.530912926644596,-1.8485559877952078,18.265472633381453
2023-03-01,16.31877124945406,5.424031154169981,27.269133132002082
2023-04-01,4.069500362804251,-6.541528978672288,14.054353818432961
2023-05-01,17.47796552204626,6.804831321681569,28.011393482475505
2023-06-01,2.8408712813379338,-8.243068677234973,12.45729577315868
2023-07-01,25.8837088859626,15.89598398194322,36.474118323337166
2023-08-01,25.31210640428767,14.779103488761656,35.14229303800376
2023-09-01,22.635155784969132,11.226852773816477,32.88024736348927
2023-10-01,12.861671416566598,2.6770236449192053,22.832188894618916
2023-11-01,35.77928597031105,24.58425050723151,45.99146866547283
2023-12-01,27.754438059634488,17.42134367783898,38.432771243299435
2024-01-01,39.06886425690595,29.048783293449386,49.357875392888836
2024-02-01,8.318123074353052,-2.448521971677111,19.31257758307537
2024-03-01,19.611827664111175,9.070084274198287,29.359210844802547
2024-04-01,9.71552880244492,-0.17437769643886109,21.159062963120835
2024-05-01,5.134475266743981,-4.836815708362731,15.278761157853793
2024-06-01,25.83942901297023,14.78975438419407,36.91115986388443
2024-07-01,23.566363304041666,13.190836872890333,34.63878148130174
2024-08-01,17.37435841060718,6.913037076786878,28.696718272249495
2024-09-01,28.874661281350168,18.11558840022044,39.390766992668325
2024-10-01,25.37402924965561,14.83294126004641,35.897074710852905
2024-11-01,34.71117757193116,24.435300386494596,45.32303591989248
2024-12-01,46.97613219852238,36.72702362012013,56.79620136914907
2025-01-01,26.148480381688014,15.39426077116315,36.28518180452362
2025-02-01,15.811008619487248,5.250627381882712,26.198199381030417
2025-03-01,22.856034808040647,12.597727235973865,32.91003474062514
2025-04-01,9.386501896354435,-1.4716719274660712,20.213220303908187
2025-05-01,12.10505998063819,1.9161178464496205,22.432428512614724
2025-06-01,21.38086493877744,10.930916775357474,31.586021561187817
2025-07-01,29.944162043162557,19.206260842600162,39.835408138780984
2025-08-01,25.020418900051112,15.439913663970836,35.33320273021531
2025-09-01,32.715559150656965,21.823628953211717,43.05212675485722
2025-10-01,25.371631262027947,15.035105393947456,36.10170825537566
