Date,Forecast,Lower_Interval,Upper_Interval
2020-04-01,9.792494436874147,-8.902225528944719,25.54290886789962
2020-06-01,27.597004439918145,9.273811973833695,45.23633882897482
2020-07-01,21.544506927799887,4.471308633919846,38.3121213684282
2020-08-01,16.864633274427437,-0.6378142079555713,33.95105626922261
2020-09-01,15.690363005087939,-0.0814570368317815,32.759704053187015
2020-10-01,25.462243914257215,7.351374641428386,42.98448082313174
2020-11-01,37.79524270867019,20.494741757716984,55.37489138907773
2020-12-01,51.20711849535203,32.93221428441162,68.57908415066531
2021-01-01,29.915211892741965,11.74079784400736,47.64568514915893
2021-02-01,18.554424450401175,1.3281030241360265,35.61251865821428
2021-03-01,26.235159045031654,8.563786272192742,44.43715231257188
2021-04-01,10.092041711588802,-7.125513440912397,27.822555870331758
2021-05-01,13.398548376834231,-4.046567944796308,30.999060030633128
2021-06-01,23.055715313367173,6.501672094388062,40.19102273010258
2021-07-01,28.341738363861328,10.721698707915838,46.138553302744114
2021-08-01,24.57259184969799,7.420202255062653,41.00700567362328
2021-09-01,19.287446747565614,1.6399303041135131,36.661027909921074
2021-10-01,25.12666039777353,8.122754611445043,42.876457617595086
2021-11-01,47.26324765951375,29.906735965348474,65.15729720306736
2021-12-01,53.848153673196656,36.4152327673591,71.18457113570469
2022-01-01,43.43020461628567,26.26905045086527,59.83272754712825
2022-02-01,19.014951918361408,2.455699107575344,35.96359076373792
2022-03-01,30.49333340854694,13.051155821448255,47.22629449236701
2022-04-01,9.933166734237172,-8.251190886215614,26.161739012758307
2022-05-01,22.950925468807732,4.288732525078642,39.50201971453019
2022-06-01,15.372895853506053,-0.9162367592909274,31.450784985580814
2022-07-01,36.200823755580494,19.16169783061609,53.89749258800082
2022-08-01,33.6827060300186,16.01177862772909,51.05157036313744
2022-09-01,22.96470573938716,5.51780892166499,39.64145210142254
2022-10-01,23.309169497489165,6.379959687487731,41.02245397659335
2022-11-01,57.55351929577431,40.060130803220446,76.10908249093171
2022-12-01,54.730640026512646,37.503456749619524,72.65159550944679
2023-01-01,59.40647310967983,42.587978119562386,76.89757604880695
2023-02-01,18.600613939681548,0.4920204126689233,34.29972925429943
2023-03-01,34.709309752264026,17.808990243376602,52.042534626287534
2023-04-01,9.341621574176978,-7.081708919010323,26.757392352031175
2023-05-01,34.40256290684109,16.367818920059882,52.477374597586625
2023-06-01,4.55176664192787,-12.964928833723544,21.56909281079455
2023-07-01,45.18865117590742,27.656729179483122,60.9904157749623
2023-08-01,44.17273839579418,27.15431039906662,62.34842387916141
2023-09-01,26.664077847120257,9.040485775700798,45.451164873048576
2023-10-01,20.02573155751173,4.561714764719029,38.26589347037307
2023-11-01,68.68078116556917,50.884645942737244,84.95970382963398
2023-12-01,53.93044841435989,36.54843278670426,71.03764090038194
2024-01-01,77.87301287635646,60.48656082286483,95.42036110526594
2024-02-01,17.28921089173947,1.944265559018265,35.398989223218216
2024-03-01,39.3306338472247,24.042196377149857,57.540619257696385
2024-04-01,17.414943410923694,-0.6423989384473542,34.378308573549944
2024-05-01,10.268326192441371,-7.557146866965584,29.276809661096756
2024-06-01,48.39517233853178,32.17226664905886,65.31711014456441
2024-07-01,37.531113244729575,20.94525837387074,54.371121770140775
2024-08-01,29.18248732082318,10.693958809989597,45.22734812376885
2024-09-01,26.973624147635466,9.518617389741932,43.39788581721427
2024-10-01,43.50308565752562,25.744754198481708,61.73119139769538
2024-11-01,64.17302670260696,46.006338862750574,81.27678311747921
2024-12-01,86.43411068350655,68.64903826416234,103.00342239139782
2025-01-01,50.195055033604355,34.406160285301254,68.84796552939957
2025-02-01,30.952032303715292,15.356050027045422,47.25913665338795
2025-03-01,43.54032255188617,25.603051147027998,60.47235049950993
2025-04-01,16.655827741691514,0.0037321873382132067,33.57336475824432
2025-05-01,21.996466521908495,3.265750699695584,40.24307298692142
2025-06-01,37.64922280295647,19.70153932848765,55.47944326284503
2025-07-01,46.04774014280723,29.44584475807362,63.38532132367756
2025-08-01,39.72020394479133,22.182785671283852,57.62553403082821
