2025-08-18 11:28:08 | Main-Logger | INFO | Main logger Started.
2025-08-18 11:28:20 | Main-Logger | INFO | data Loading Completed..
2025-08-18 11:28:20 | Main-Logger | INFO | Cleaing data...........
2025-08-18 11:28:22 | Main-Logger | INFO | Cleanig Completed.
2025-08-18 11:28:22 | Main-Logger | INFO | Gujarat Started......
2025-08-18 11:28:27 | Main-Logger | INFO | Gujarat Completed 
2025-08-18 11:28:27 | Main-Logger | INFO | Maharashtra Started......
2025-08-18 11:28:29 | Main-Logger | INFO | Maharashtra Completed 
2025-08-18 11:28:29 | Main-Logger | INFO | Chattisgarh Started......
2025-08-18 11:38:43 | Main-Logger | INFO | Main logger Started.
2025-08-18 11:39:03 | Main-Logger | INFO | data Loading Completed..
2025-08-18 11:39:03 | Main-Logger | INFO | Cleaing data...........
2025-08-18 11:39:05 | Main-Logger | INFO | Cleanig Completed.
2025-08-18 11:39:05 | Main-Logger | INFO | Gujarat Started......
2025-08-18 11:39:10 | Main-Logger | INFO | Gujarat Completed 
2025-08-18 11:39:10 | Main-Logger | INFO | Maharashtra Started......
2025-08-18 11:39:12 | Main-Logger | INFO | Maharashtra Completed 
2025-08-18 11:39:12 | Main-Logger | INFO | Chattisgarh Started......
2025-08-18 11:39:13 | Main-Logger | INFO | Chattisgarh Completed 
2025-08-18 11:39:13 | Main-Logger | INFO | TamilNadu Started......
2025-08-18 11:40:10 | Main-Logger | INFO | Main logger Started.
2025-08-18 11:40:37 | Main-Logger | INFO | data Loading Completed..
2025-08-18 11:40:37 | Main-Logger | INFO | Cleaing data...........
2025-08-18 11:40:44 | Main-Logger | INFO | Cleanig Completed.
2025-08-18 11:40:44 | Main-Logger | INFO | Gujarat Started......
2025-08-18 11:40:46 | Main-Logger | INFO | Gujarat Completed 
2025-08-18 11:40:46 | Main-Logger | INFO | Maharashtra Started......
2025-08-18 11:40:47 | Main-Logger | INFO | Maharashtra Completed 
2025-08-18 11:40:47 | Main-Logger | INFO | Chattisgarh Started......
2025-08-18 11:40:51 | Main-Logger | INFO | Chattisgarh Completed 
2025-08-18 11:40:51 | Main-Logger | INFO | TamilNadu Started......
2025-08-18 11:40:55 | Main-Logger | INFO | TamilNadu Completed 
