2025-08-05 12:30:50 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:31:08 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:31:08 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:31:08 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:31:08 | Load_data_set_files | ERROR | Error in Foramting the Columns in df's :Can only use .dt accessor with datetimelike values
2025-08-05 12:36:08 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:36:34 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:36:34 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:36:34 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:36:34 | Load_data_set_files | ERROR | Error in Foramting the Columns in df's :Can only use .dt accessor with datetimelike values
2025-08-05 12:38:51 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:39:12 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:39:12 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:39:12 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:39:12 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:39:12 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:39:12 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 12:41:29 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:41:34 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:41:34 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:41:34 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:41:34 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:41:34 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:41:34 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 12:46:27 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:46:35 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:46:35 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:46:35 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:46:35 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:46:35 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:46:35 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 12:51:51 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:51:56 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:51:56 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:51:56 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:51:56 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:51:56 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:51:56 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 12:54:35 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:54:41 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:54:41 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:54:41 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:54:41 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:54:41 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:54:41 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 12:55:24 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 12:55:29 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 12:55:29 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 12:55:29 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 12:55:29 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 12:55:29 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 12:55:29 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:18:34 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:18:44 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 14:18:44 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:18:44 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:18:44 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:18:44 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:18:44 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:21:34 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:21:39 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 14:21:39 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:21:39 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:21:39 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:21:40 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:21:40 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:32:40 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:32:53 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 14:32:53 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:32:53 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:32:53 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:32:53 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:32:53 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:36:02 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:36:05 | Load_data_set_files | INFO | Dataset completly loaded 

