2026-01-05 11:13:23 | Prophet_TamilNadu | INFO | Preparing Data for Prophet (TamilNadu)....
2026-01-05 11:13:23 | Prophet_TamilNadu | INFO | Fitting Data to the Model......
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Model Training Complete

2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Forecasting test and Future Data .........
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Model Forecasting Complete

2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | MAE, RMSE and Accuracy calculated

2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Value of MAE for Prophet is 9.62
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Value of RMSE for Prophet is 12.45
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Value of R2 Score (Accuracy) for Prophet is 0.70
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Saving Model......
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Model Saved
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Creating Report for Prophet Model.....
2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Model Report Genearated

2026-01-05 11:13:24 | Prophet_TamilNadu | INFO | Saving Forecast Data to CSV File......
2026-01-06 11:06:09 | Prophet_TamilNadu | INFO | Preparing Data for Prophet (TamilNadu)....
2026-01-06 11:06:09 | Prophet_TamilNadu | INFO | Fitting Data to the Model......
2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Model Training Complete

2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Forecasting test and Future Data .........
2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Model Forecasting Complete

2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | MAE: 9.62, RMSE: 12.45, R2: 0.70

2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Saving Model......
2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Model Saved
2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Model Report Generated

2026-01-06 11:06:12 | Prophet_TamilNadu | INFO | Forecast Data Saved

