2026-01-05 11:13:18 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-01-05 11:13:18 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Model Training Complete

2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | MAE, RMSE and Accuracy calculated

2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Value of MAE for Prophet is 42.81
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Value of RMSE for Prophet is 58.01
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Value of R2 Score (Accuracy) for Prophet is 0.84
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Saving Model......
2026-01-05 11:13:19 | Prophet_Gujarat | INFO | Model Saved
2026-01-05 11:13:20 | Prophet_Gujarat | INFO | Creating Report for Prophet Model.....
2026-01-05 11:13:20 | Prophet_Gujarat | INFO | Model Report Genearated

2026-01-05 11:13:20 | Prophet_Gujarat | INFO | Saving Forecast Data to CSV File......
2026-01-06 11:05:33 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-01-06 11:05:33 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Model Training Complete

2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-01-06 11:05:41 | Prophet_Gujarat | INFO | MAE: 42.81, RMSE: 58.01, R2: 0.84

2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Saving Model......
2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Model Saved
2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Model Report Generated

2026-01-06 11:05:41 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-03 15:59:51 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-03 15:59:51 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-03 15:59:55 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-03 15:59:55 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-03 15:59:56 | Prophet_Gujarat | INFO | MAE: 42.81, RMSE: 58.01, R2: 0.84

2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Saving Model......
2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Model Saved
2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-03 15:59:56 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-03 16:12:04 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-03 16:12:04 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-03 16:12:09 | Prophet_Gujarat | INFO | MAE: 42.81, RMSE: 58.01, R2: 0.84

2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Saving Model......
2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Model Saved
2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-03 16:12:09 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-05 10:41:52 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 10:41:52 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-05 10:41:58 | Prophet_Gujarat | INFO | MAE: 43244.12, RMSE: 57974.27, R2: 0.84

2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Saving Model......
2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Model Saved
2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-05 10:41:58 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-05 10:54:18 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 10:54:18 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-05 10:54:26 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-05 10:54:26 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-05 10:54:26 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-05 10:54:26 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-05 10:54:26 | Prophet_Gujarat | INFO | MAE: 24502.54, RMSE: 34082.62, R2: 0.88

2026-02-05 10:54:26 | Prophet_Gujarat | INFO | Saving Model......
2026-02-05 10:54:27 | Prophet_Gujarat | INFO | Model Saved
2026-02-05 10:54:27 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-05 10:54:27 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-05 11:04:47 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 11:04:47 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-05 11:04:52 | Prophet_Gujarat | INFO | MAE: 24502.54, RMSE: 34082.62, R2: 0.88

2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Saving Model......
2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Model Saved
2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-05 11:04:52 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-05 11:13:13 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 11:13:13 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-05 11:13:17 | Prophet_Gujarat | INFO | Model Training Complete

